x,t=1.00e+00s,t=3.00e+00s,t=5.00e+00s
2.332332332332332225e-01,3.342046444547104311e+00,7.342058030777016242e+00,1.134207101449613830e+01
2.322322322322322163e-01,3.340113604424227667e+00,7.340125205518418738e+00,1.134013820633991365e+01
2.342342342342342287e-01,3.343983292684035380e+00,7.343994864048671189e+00,1.134400783066599949e+01
2.332332332332332225e-01,3.342046444547104755e+00,7.342058030777019795e+00,1.134207101449613475e+01
2.352352352352352349e-01,3.345924148835018652e+00,7.345935705333380028e+00,1.134594865484952209e+01
2.342342342342342287e-01,3.343983292684035824e+00,7.343994864048674742e+00,1.134400783066600127e+01
2.362362362362362411e-01,3.347869013000050131e+00,7.347880554631141869e+00,1.134789348704668654e+01
2.352352352352352349e-01,3.345924148835019096e+00,7.345935705333381804e+00,1.134594865484952209e+01
2.372372372372372473e-01,3.349817885179128929e+00,7.349829411941952273e+00,1.134984232725749997e+01
2.362362362362362411e-01,3.347869013000050131e+00,7.347880554631142758e+00,1.134789348704668299e+01
2.382382382382382258e-01,3.351770765372251937e+00,7.351782277265812127e+00,1.135179517548195527e+01
2.372372372372372473e-01,3.349817885179127153e+00,7.349829411941954049e+00,1.134984232725749109e+01
2.392392392392392320e-01,3.353727653579416934e+00,7.353739150602722319e+00,1.135375203172005243e+01
2.382382382382382258e-01,3.351770765372250160e+00,7.351782277265813015e+00,1.135179517548194994e+01
2.402402402402402382e-01,3.355688549800619924e+00,7.355700031952680185e+00,1.135571289597178435e+01
2.392392392392392320e-01,3.353727653579415158e+00,7.353739150602720542e+00,1.135375203172004710e+01
2.412412412412412444e-01,3.357653454035859131e+00,7.357664921315678619e+00,1.135767776823716169e+01
2.402402402402402382e-01,3.355688549800618148e+00,7.355700031952676632e+00,1.135571289597178080e+01
2.422422422422422505e-01,3.359622366285134110e+00,7.359633818691723839e+00,1.135964664851616668e+01
2.412412412412412444e-01,3.357653454035858243e+00,7.357664921315676843e+00,1.135767776823715636e+01
2.432432432432432290e-01,3.361595286548438644e+00,7.361606724080810515e+00,1.136161953680880465e+01
2.422422422422422505e-01,3.359622366285131001e+00,7.359633818691718510e+00,1.135964664851616135e+01
2.442442442442442352e-01,3.363572214825772733e+00,7.363583637482936872e+00,1.136359643311508272e+01
2.432432432432432290e-01,3.361595286548437311e+00,7.361606724080809627e+00,1.136161953680879932e+01
2.452452452452452414e-01,3.365553151117131936e+00,7.365564558898102909e+00,1.136557733743497955e+01
2.442442442442442352e-01,3.363572214825772733e+00,7.363583637482935984e+00,1.136359643311507384e+01
2.462462462462462476e-01,3.367538095422518030e+00,7.367549488326311291e+00,1.136756224976850760e+01
2.452452452452452414e-01,3.365553151117131936e+00,7.365564558898102021e+00,1.136557733743497423e+01
2.472472472472472538e-01,3.369527047741924797e+00,7.369538425767552248e+00,1.136955117011565441e+01
2.462462462462462476e-01,3.367538095422516697e+00,7.367549488326310403e+00,1.136756224976850405e+01
2.482482482482482600e-01,3.371520008075348684e+00,7.371531371221833773e+00,1.137154409847643066e+01
2.472472472472472538e-01,3.369527047741923909e+00,7.369538425767550471e+00,1.136955117011565264e+01
2.492492492492492384e-01,3.373516976422788805e+00,7.373528324689141655e+00,1.137354103485081325e+01
2.482482482482482600e-01,3.371520008075347352e+00,7.371531371221830220e+00,1.137154409847642356e+01
2.502502502502502724e-01,3.375517952784244269e+00,7.375529286169491883e+00,1.137554197923882349e+01
2.492492492492492384e-01,3.373516976422789693e+00,7.373528324689143432e+00,1.137354103485081858e+01
2.512512512512512508e-01,3.377522937159710192e+00,7.377534255662865803e+00,1.137754693164045072e+01
2.502502502502502724e-01,3.375517952784243381e+00,7.375529286169487442e+00,1.137554197923882526e+01
2.522522522522522292e-01,3.379531929549184355e+00,7.379543233169275851e+00,1.137955589205568785e+01
2.512512512512512508e-01,3.377522937159709748e+00,7.377534255662864027e+00,1.137754693164044895e+01
2.532532532532532632e-01,3.381544929952665424e+00,7.381556218688713145e+00,1.138156886048453842e+01
2.522522522522522292e-01,3.379531929549185243e+00,7.379543233169274075e+00,1.137955589205569673e+01
2.542542542542542416e-01,3.383561938370149402e+00,7.383573212221172355e+00,1.138358583692700066e+01
2.532532532532532632e-01,3.381544929952664980e+00,7.381556218688712256e+00,1.138156886048453842e+01
2.552552552552552756e-01,3.385582954801635847e+00,7.385594213766662364e+00,1.138560682138306390e+01
2.542542542542542416e-01,3.383561938370150290e+00,7.383573212221177684e+00,1.138358583692700243e+01
2.562562562562562540e-01,3.387607979247119872e+00,7.387619223325178730e+00,1.138763181385273526e+01
2.552552552552552756e-01,3.385582954801634514e+00,7.385594213766665916e+00,1.138560682138306390e+01
2.572572572572572325e-01,3.389637011706599701e+00,7.389648240896718789e+00,1.138966081433600941e+01
2.562562562562562540e-01,3.387607979247118539e+00,7.387619223325176065e+00,1.138763181385273526e+01
2.582582582582582664e-01,3.391670052180074002e+00,7.391681266481277213e+00,1.139169382283287746e+01
2.572572572572572325e-01,3.389637011706598813e+00,7.389648240896718789e+00,1.138966081433601119e+01
2.592592592592592449e-01,3.393707100667536558e+00,7.393718300078858441e+00,1.139373083934335185e+01
2.582582582582582664e-01,3.391670052180073114e+00,7.391681266481277213e+00,1.139169382283288279e+01
2.602602602602602788e-01,3.395748157168989589e+00,7.395759341689457145e+00,1.139577186386742191e+01
2.592592592592592449e-01,3.393707100667538334e+00,7.393718300078860217e+00,1.139373083934335718e+01
2.612612612612612573e-01,3.397793221684428655e+00,7.397804391313075989e+00,1.139781689640508411e+01
2.602602602602602788e-01,3.395748157168989145e+00,7.395759341689456257e+00,1.139577186386742014e+01
2.622622622622622357e-01,3.399842294213851535e+00,7.399853448949711421e+00,1.139986593695633665e+01
2.612612612612612573e-01,3.397793221684426879e+00,7.397804391313075101e+00,1.139781689640508056e+01
2.632632632632632697e-01,3.401895374757253343e+00,7.401906514599358999e+00,1.140191898552117777e+01
2.622622622622622357e-01,3.399842294213851090e+00,7.399853448949714974e+00,1.139986593695634021e+01
2.642642642642642481e-01,3.403952463314634524e+00,7.403963588262023165e+00,1.140397604209961457e+01
2.632632632632632697e-01,3.401895374757252455e+00,7.401906514599360776e+00,1.140191898552117777e+01
2.652652652652652820e-01,3.406013559885990194e+00,7.406024669937702143e+00,1.140603710669162929e+01
2.642642642642642481e-01,3.403952463314634969e+00,7.403963588262023165e+00,1.140397604209961635e+01
2.662662662662662605e-01,3.408078664471319907e+00,7.408089759626389714e+00,1.140810217929723436e+01
2.652652652652652820e-01,3.406013559885990638e+00,7.406024669937698590e+00,1.140603710669162218e+01
2.672672672672672389e-01,3.410147777070620556e+00,7.410158857328084991e+00,1.141017125991640491e+01
2.662662662662662605e-01,3.408078664471319907e+00,7.408089759626388826e+00,1.140810217929722903e+01
2.682682682682682729e-01,3.412220897683889476e+00,7.412231963042789751e+00,1.141224434854917114e+01
2.672672672672672389e-01,3.410147777070621444e+00,7.410158857328088544e+00,1.141017125991641201e+01
2.692692692692692513e-01,3.414298026311123557e+00,7.414309076770502216e+00,1.141432144519550285e+01
2.682682682682682729e-01,3.412220897683887699e+00,7.412231963042790639e+00,1.141224434854916581e+01
2.702702702702702853e-01,3.416379162952319692e+00,7.416390198511222387e+00,1.141640254985540892e+01
2.692692692692692513e-01,3.414298026311123113e+00,7.414309076770503104e+00,1.141432144519551173e+01
2.712712712712712637e-01,3.418464307607476993e+00,7.418475328264944046e+00,1.141848766252890179e+01
2.702702702702702853e-01,3.416379162952319692e+00,7.416390198511220611e+00,1.141640254985541247e+01
2.722722722722722422e-01,3.420553460276590574e+00,7.420564466031668083e+00,1.142057678321595482e+01
2.712712712712712637e-01,3.418464307607476993e+00,7.418475328264940494e+00,1.141848766252889469e+01
2.732732732732732761e-01,3.422646620959662656e+00,7.422657611811395384e+00,1.142266991191657333e+01
2.722722722722722422e-01,3.420553460276592350e+00,7.420564466031671635e+00,1.142057678321595304e+01
2.742742742742742545e-01,3.424743789656685244e+00,7.424754765604120621e+00,1.142476704863076087e+01
2.732732732732732761e-01,3.422646620959662656e+00,7.422657611811396272e+00,1.142266991191657333e+01
2.752752752752752885e-01,3.426844966367658785e+00,7.426855927409848235e+00,1.142686819335850679e+01
2.742742742742742545e-01,3.424743789656686133e+00,7.424754765604125062e+00,1.142476704863076797e+01
2.762762762762762669e-01,3.428950151092580612e+00,7.428961097228572896e+00,1.142897334609982529e+01
2.752752752752752885e-01,3.426844966367658341e+00,7.426855927409846458e+00,1.142686819335851034e+01
2.772772772772773009e-01,3.431059343831446284e+00,7.431070275060290165e+00,1.143108250685469862e+01
2.762762762762762669e-01,3.428950151092580612e+00,7.428961097228572896e+00,1.142897334609982885e+01
2.782782782782782793e-01,3.433172544584254915e+00,7.433183460905007145e+00,1.143319567562312677e+01
2.772772772772773009e-01,3.431059343831446284e+00,7.431070275060289276e+00,1.143108250685469862e+01
2.792792792792792578e-01,3.435289753351004727e+00,7.435300654762712291e+00,1.143531285240511686e+01
2.782782782782782793e-01,3.433172544584254915e+00,7.433183460905005369e+00,1.143319567562312677e+01
2.802802802802802917e-01,3.437410970131691723e+00,7.437421856633412709e+00,1.143743403720064933e+01
2.792792792792792578e-01,3.435289753351003839e+00,7.435300654762713179e+00,1.143531285240511686e+01
2.812812812812812702e-01,3.439536194926311463e+00,7.439547066517103069e+00,1.143955923000974373e+01
2.802802802802802917e-01,3.437410970131690835e+00,7.437421856633410933e+00,1.143743403720064755e+01
2.822822822822823041e-01,3.441665427734866167e+00,7.441676284413780706e+00,1.144168843083238052e+01
2.812812812812812702e-01,3.439536194926311907e+00,7.439547066517104845e+00,1.143955923000974551e+01
2.832832832832832826e-01,3.443798668557348730e+00,7.443809510323450063e+00,1.144382163966856325e+01
2.822822822822823041e-01,3.441665427734864835e+00,7.441676284413780706e+00,1.144168843083238229e+01
2.842842842842842610e-01,3.445935917393760484e+00,7.445946744246102256e+00,1.144595885651829548e+01
2.832832832832832826e-01,3.443798668557348286e+00,7.443809510323450063e+00,1.144382163966856147e+01
2.852852852852852950e-01,3.448077174244095655e+00,7.448087986181742615e+00,1.144810008138156476e+01
2.842842842842842610e-01,3.445935917393761372e+00,7.445946744246105808e+00,1.144595885651829370e+01
2.862862862862862734e-01,3.450222439108354244e+00,7.450233236130367587e+00,1.145024531425837466e+01
2.852852852852852950e-01,3.448077174244095211e+00,7.448087986181739950e+00,1.144810008138156121e+01
2.872872872872873073e-01,3.452371711986530478e+00,7.452382494091970067e+00,1.145239455514872517e+01
2.862862862862862734e-01,3.450222439108354244e+00,7.450233236130370251e+00,1.145024531425837822e+01
2.882882882882882858e-01,3.454524992878624357e+00,7.454535760066557160e+00,1.145454780405260564e+01
2.872872872872873073e-01,3.452371711986531366e+00,7.452382494091971843e+00,1.145239455514872340e+01
2.892892892892892642e-01,3.456682281784634547e+00,7.456693034054126201e+00,1.145670506097002317e+01
2.882882882882882858e-01,3.454524992878625245e+00,7.454535760066556271e+00,1.145454780405260919e+01
2.902902902902902982e-01,3.458843578704555277e+00,7.458854316054670974e+00,1.145886632590097776e+01
2.892892892892892642e-01,3.456682281784634991e+00,7.456693034054126201e+00,1.145670506097003027e+01
2.912912912912912766e-01,3.461008883638387434e+00,7.461019606068191479e+00,1.146103159884546052e+01
2.902902902902902982e-01,3.458843578704553945e+00,7.458854316054667422e+00,1.145886632590097598e+01
2.922922922922923106e-01,3.463178196586123470e+00,7.463188904094687715e+00,1.146320087980346081e+01
2.912912912912912766e-01,3.461008883638386546e+00,7.461019606068194143e+00,1.146103159884546407e+01
2.932932932932932890e-01,3.465351517547764715e+00,7.465362210134160570e+00,1.146537416877499105e+01
2.922922922922923106e-01,3.463178196586122581e+00,7.463188904094686826e+00,1.146320087980346614e+01
2.942942942942942675e-01,3.467528846523308950e+00,7.467539524186604716e+00,1.146755146576004769e+01
2.932932932932932890e-01,3.465351517547763827e+00,7.465362210134160570e+00,1.146537416877499638e+01
2.952952952952953014e-01,3.469710183512750401e+00,7.469720846252021929e+00,1.146973277075862185e+01
2.942942942942942675e-01,3.467528846523308950e+00,7.467539524186607380e+00,1.146755146576005124e+01
2.962962962962962798e-01,3.471895528516089513e+00,7.471906176330406879e+00,1.147191808377071887e+01
2.952952952952953014e-01,3.469710183512749957e+00,7.469720846252021040e+00,1.146973277075862718e+01
2.972972972972973138e-01,3.474084881533323177e+00,7.474095514421764896e+00,1.147410740479633162e+01
2.962962962962962798e-01,3.471895528516089513e+00,7.471906176330407767e+00,1.147191808377072242e+01
2.982982982982982922e-01,3.476278242564448284e+00,7.476288860526084434e+00,1.147630073383545124e+01
2.972972972972973138e-01,3.474084881533322733e+00,7.474095514421764896e+00,1.147410740479632985e+01
2.992992992992992707e-01,3.478475611609462170e+00,7.478486214643375263e+00,1.147849807088809371e+01
2.982982982982982922e-01,3.476278242564447396e+00,7.476288860526084434e+00,1.147630073383545124e+01
3.003003003003003046e-01,3.480676988668362615e+00,7.480687576773627612e+00,1.148069941595424126e+01
2.992992992992992707e-01,3.478475611609461282e+00,7.478486214643378815e+00,1.147849807088809371e+01
3.013013013013012831e-01,3.482882373741145621e+00,7.482892946916846810e+00,1.148290476903389745e+01
3.003003003003003046e-01,3.480676988668362171e+00,7.480687576773627612e+00,1.148069941595423771e+01
3.023023023023023170e-01,3.485091766827811632e+00,7.485102325073025753e+00,1.148511413012705340e+01
3.013013013013012831e-01,3.482882373741146509e+00,7.482892946916847698e+00,1.148290476903389745e+01
3.033033033033032955e-01,3.487305167928356209e+00,7.487315711242164440e+00,1.148732749923372332e+01
3.023023023023023170e-01,3.485091766827810300e+00,7.485102325073024865e+00,1.148511413012705340e+01
3.043043043043043294e-01,3.489522577042775797e+00,7.489533105424265536e+00,1.148954487635388588e+01
3.033033033033032955e-01,3.487305167928355321e+00,7.487315711242166216e+00,1.148732749923372332e+01
3.053053053053053079e-01,3.491743994171069065e+00,7.491754507619323711e+00,1.149176626148755531e+01
3.043043043043043294e-01,3.489522577042775353e+00,7.489533105424262871e+00,1.148954487635388055e+01
3.063063063063062863e-01,3.493969419313234681e+00,7.493979917827337189e+00,1.149399165463471206e+01
3.053053053053053079e-01,3.491743994171069065e+00,7.491754507619319270e+00,1.149176626148754821e+01
3.073073073073073203e-01,3.496198852469267759e+00,7.496209336048304195e+00,1.149622105579536857e+01
3.063063063063062863e-01,3.493969419313234681e+00,7.493979917827337189e+00,1.149399165463471206e+01
3.083083083083082987e-01,3.498432293639166968e+00,7.498442762282227392e+00,1.149845446496951951e+01
3.073073073073073203e-01,3.496198852469267315e+00,7.496209336048303307e+00,1.149622105579536857e+01
3.093093093093093326e-01,3.500669742822930530e+00,7.500680196529101451e+00,1.150069188215715776e+01
3.083083083083082987e-01,3.498432293639166524e+00,7.498442762282229168e+00,1.149845446496952128e+01
3.103103103103103111e-01,3.502911200020553117e+00,7.502921638788927261e+00,1.150293330735828867e+01
3.093093093093093326e-01,3.500669742822929198e+00,7.500680196529100563e+00,1.150069188215715776e+01
3.113113113113112895e-01,3.505156665232034729e+00,7.505167089061704822e+00,1.150517874057289802e+01
3.103103103103103111e-01,3.502911200020552229e+00,7.502921638788925485e+00,1.150293330735828867e+01
3.123123123123123235e-01,3.507406138457372702e+00,7.507416547347428804e+00,1.150742818180100180e+01
3.113113113113112895e-01,3.505156665232034729e+00,7.505167089061705710e+00,1.150517874057290335e+01
3.133133133133133019e-01,3.509659619696562149e+00,7.509670013646101872e+00,1.150968163104257691e+01
3.123123123123123235e-01,3.507406138457372258e+00,7.507416547347427027e+00,1.150742818180100535e+01
3.143143143143143359e-01,3.511917108949603517e+00,7.511927487957719585e+00,1.151193908829764112e+01
3.133133133133133019e-01,3.509659619696562594e+00,7.509670013646100095e+00,1.150968163104258402e+01
3.153153153153153143e-01,3.514178606216491918e+00,7.514188970282280167e+00,1.151420055356618199e+01
3.143143143143143359e-01,3.511917108949602184e+00,7.511927487957715144e+00,1.151193908829764290e+01
3.163163163163162928e-01,3.516444111497226022e+00,7.516454460619782729e+00,1.151646602684819953e+01
3.153153153153153143e-01,3.514178606216492362e+00,7.514188970282277502e+00,1.151420055356617844e+01
3.173173173173173267e-01,3.518713624791804051e+00,7.518723958970229049e+00,1.151873550814367952e+01
3.163163163163162928e-01,3.516444111497227354e+00,7.516454460619783617e+00,1.151646602684820309e+01
3.183183183183183051e-01,3.520987146100222009e+00,7.520997465333617349e+00,1.152100899745264329e+01
3.173173173173173267e-01,3.518713624791803163e+00,7.518723958970226384e+00,1.151873550814368130e+01
3.193193193193193391e-01,3.523264675422476344e+00,7.523274979709940524e+00,1.152328649477506950e+01
3.183183183183183051e-01,3.520987146100222454e+00,7.520997465333615573e+00,1.152100899745264684e+01
3.203203203203203175e-01,3.525546212758566611e+00,7.525556502099205680e+00,1.152556800011096350e+01
3.193193193193193391e-01,3.523264675422476788e+00,7.523274979709940524e+00,1.152328649477506772e+01
3.213213213213212960e-01,3.527831758108488369e+00,7.527842032501402159e+00,1.152785351346032883e+01
3.203203203203203175e-01,3.525546212758567055e+00,7.525556502099204792e+00,1.152556800011095994e+01
3.223223223223223299e-01,3.530121311472242951e+00,7.530131570916537065e+00,1.153014303482314773e+01
3.213213213213212960e-01,3.527831758108489257e+00,7.527842032501404823e+00,1.152785351346032883e+01
3.233233233233233084e-01,3.532414872849822363e+00,7.532425117344602405e+00,1.153243656419943264e+01
3.223223223223223299e-01,3.530121311472242063e+00,7.530131570916537065e+00,1.153014303482314773e+01
3.243243243243243423e-01,3.534712442241228381e+00,7.534722671785604398e+00,1.153473410158917289e+01
3.233233233233233084e-01,3.532414872849823695e+00,7.532425117344602405e+00,1.153243656419943264e+01
3.253253253253253208e-01,3.537014019646456120e+00,7.537024234239532383e+00,1.153703564699236850e+01
3.243243243243243423e-01,3.534712442241227048e+00,7.534722671785602621e+00,1.153473410158917112e+01
3.263263263263262992e-01,3.539319605065502916e+00,7.539329804706393467e+00,1.153934120040902300e+01
3.253253253253253208e-01,3.537014019646455232e+00,7.537024234239530607e+00,1.153703564699236850e+01
3.273273273273273332e-01,3.541629198498366549e+00,7.541639383186179657e+00,1.154165076183913108e+01
3.263263263263262992e-01,3.539319605065502916e+00,7.539329804706392579e+00,1.153934120040901945e+01
3.283283283283283116e-01,3.543942799945045685e+00,7.543952969678891840e+00,1.154396433128267319e+01
3.273273273273273332e-01,3.541629198498366105e+00,7.541639383186178769e+00,1.154165076183912575e+01
3.293293293293293456e-01,3.546260409405536773e+00,7.546270564184530016e+00,1.154628190873967775e+01
3.283283283283283116e-01,3.543942799945045685e+00,7.543952969678893616e+00,1.154396433128268029e+01
3.303303303303303240e-01,3.548582026879836260e+00,7.548592166703095963e+00,1.154860349421012344e+01
3.293293293293293456e-01,3.546260409405536329e+00,7.546270564184530016e+00,1.154628190873968130e+01
3.313313313313313024e-01,3.550907652367943701e+00,7.550917777234579020e+00,1.155092908769401916e+01
3.303303303303303240e-01,3.548582026879836260e+00,7.548592166703093298e+00,1.154860349421012522e+01
3.323323323323323364e-01,3.553237285869854656e+00,7.553247395778985407e+00,1.155325868919134535e+01
3.313313313313313024e-01,3.550907652367945033e+00,7.550917777234581685e+00,1.155092908769402271e+01
3.333333333333333148e-01,3.555570927385568680e+00,7.555581022336313346e+00,1.155559229870211801e+01
3.323323323323323364e-01,3.553237285869854656e+00,7.553247395778985407e+00,1.155325868919134535e+01
3.343343343343343488e-01,3.557908576915080889e+00,7.557918656906558397e+00,1.155792991622632471e+01
3.333333333333333148e-01,3.555570927385569124e+00,7.555581022336313346e+00,1.155559229870212334e+01
3.353353353353353272e-01,3.560250234458388618e+00,7.560260299489717895e+00,1.156027154176396543e+01
3.343343343343343488e-01,3.557908576915080889e+00,7.557918656906559285e+00,1.155792991622632648e+01
3.363363363363363057e-01,3.562595900015492312e+00,7.562605950085798945e+00,1.156261717531504374e+01
3.353353353353353272e-01,3.560250234458389063e+00,7.560260299489717006e+00,1.156027154176396543e+01
3.373373373373373396e-01,3.564945573586385308e+00,7.564955608694789113e+00,1.156496681687954187e+01
3.363363363363363057e-01,3.562595900015493200e+00,7.562605950085799833e+00,1.156261717531504729e+01
3.383383383383383181e-01,3.567299255171069827e+00,7.567309275316695505e+00,1.156732046645747580e+01
3.373373373373373396e-01,3.564945573586385752e+00,7.564955608694787337e+00,1.156496681687954720e+01
3.393393393393393520e-01,3.569656944769539209e+00,7.569666949951511015e+00,1.156967812404884022e+01
3.383383383383383181e-01,3.567299255171069827e+00,7.567309275316695505e+00,1.156732046645747758e+01
3.403403403403403304e-01,3.572018642381791231e+00,7.572028632599237419e+00,1.157203978965361912e+01
3.393393393393393520e-01,3.569656944769539209e+00,7.569666949951510126e+00,1.156967812404883666e+01
3.413413413413413644e-01,3.574384348007826784e+00,7.574394323259873829e+00,1.157440546327182318e+01
3.403403403403403304e-01,3.572018642381792120e+00,7.572028632599239195e+00,1.157203978965362445e+01
3.423423423423423428e-01,3.576754061647639205e+00,7.576764021933417581e+00,1.157677514490344350e+01
3.413413413413413644e-01,3.574384348007825007e+00,7.574394323259872941e+00,1.157440546327182851e+01
3.433433433433433213e-01,3.579127783301226273e+00,7.579137728619866010e+00,1.157914883454849075e+01
3.423423423423423428e-01,3.576754061647637872e+00,7.576764021933415805e+00,1.157677514490344883e+01
3.443443443443443552e-01,3.581505512968589322e+00,7.581515443319220005e+00,1.158152653220695250e+01
3.433433433433433213e-01,3.579127783301226717e+00,7.579137728619866898e+00,1.157914883454849253e+01
3.453453453453453337e-01,3.583887250649720357e+00,7.583897166031477788e+00,1.158390823787882162e+01
3.443443443443443552e-01,3.581505512968588878e+00,7.581515443319218228e+00,1.158152653220694717e+01
3.463463463463463676e-01,3.586272996344623376e+00,7.586282896756639360e+00,1.158629395156410347e+01
3.453453453453453337e-01,3.583887250649721246e+00,7.583897166031477788e+00,1.158390823787882518e+01
3.473473473473473461e-01,3.588662750053289940e+00,7.588672635494699392e+00,1.158868367326279092e+01
3.463463463463463676e-01,3.586272996344621156e+00,7.586282896756637584e+00,1.158629395156410169e+01
3.483483483483483245e-01,3.591056511775717830e+00,7.591066382245657884e+00,1.159107740297488931e+01
3.473473473473473461e-01,3.588662750053289052e+00,7.588672635494698504e+00,1.158868367326279092e+01
3.493493493493493585e-01,3.593454281511907933e+00,7.593464137009516612e+00,1.159347514070038798e+01
3.483483483483483245e-01,3.591056511775718718e+00,7.591066382245660549e+00,1.159107740297489464e+01
3.503503503503503369e-01,3.595856059261856696e+00,7.595865899786274689e+00,1.159587688643929582e+01
3.493493493493493585e-01,3.593454281511907933e+00,7.593464137009514836e+00,1.159347514070039153e+01
3.513513513513513709e-01,3.598261845025558792e+00,7.598271670575920567e+00,1.159828264019160216e+01
3.503503503503503369e-01,3.595856059261857141e+00,7.595865899786272912e+00,1.159587688643929937e+01
3.523523523523523493e-01,3.600671638803014662e+00,7.600681449378465793e+00,1.160069240195730700e+01
3.513513513513513709e-01,3.598261845025559236e+00,7.598271670575920567e+00,1.159828264019160216e+01
3.533533533533533277e-01,3.603085440594221200e+00,7.603095236193902373e+00,1.160310617173640146e+01
3.523523523523523493e-01,3.600671638803014662e+00,7.600681449378465793e+00,1.160069240195730700e+01
3.543543543543543617e-01,3.605503250399175297e+00,7.605513031022230308e+00,1.160552394952889088e+01
3.533533533533533277e-01,3.603085440594221200e+00,7.603095236193905038e+00,1.160310617173641212e+01
3.553553553553553401e-01,3.607925068217872955e+00,7.607934833863447821e+00,1.160794573533478413e+01
3.543543543543543617e-01,3.605503250399173520e+00,7.605513031022230308e+00,1.160552394952889266e+01
3.563563563563563741e-01,3.610350894050314619e+00,7.610360644717555800e+00,1.161037152915405990e+01
3.553553553553553401e-01,3.607925068217872955e+00,7.607934833863448709e+00,1.160794573533478058e+01
3.573573573573573525e-01,3.612780727896494071e+00,7.612790463584548917e+00,1.161280133098671996e+01
3.563563563563563741e-01,3.610350894050313730e+00,7.610360644717551359e+00,1.161037152915405635e+01
3.583583583583583310e-01,3.615214569756411755e+00,7.615224290464425394e+00,1.161523514083276432e+01
3.573573573573573525e-01,3.612780727896493627e+00,7.612790463584548917e+00,1.161280133098671996e+01
3.593593593593593649e-01,3.617652419630064564e+00,7.617662125357189673e+00,1.161767295869219296e+01
3.583583583583583310e-01,3.615214569756413088e+00,7.615224290464428059e+00,1.161523514083276787e+01
3.603603603603603434e-01,3.620094277517448500e+00,7.620103968262837313e+00,1.162011478456500946e+01
3.593593593593593649e-01,3.617652419630064564e+00,7.617662125357187897e+00,1.161767295869219296e+01
3.613613613613613773e-01,3.622540143418562231e+00,7.622549819181362984e+00,1.162256061845119426e+01
3.603603603603603434e-01,3.620094277517450720e+00,7.620103968262836425e+00,1.162011478456501123e+01
3.623623623623623557e-01,3.624990017333403980e+00,7.624999678112771129e+00,1.162501046035075802e+01
3.613613613613613773e-01,3.622540143418562675e+00,7.622549819181362984e+00,1.162256061845119959e+01
3.633633633633633342e-01,3.627443899261968863e+00,7.627453545057060857e+00,1.162746431026370963e+01
3.623623623623623557e-01,3.624990017333403536e+00,7.624999678112771129e+00,1.162501046035076158e+01
3.643643643643643681e-01,3.629901789204255991e+00,7.629911420014225065e+00,1.162992216819001712e+01
3.633633633633633342e-01,3.627443899261969307e+00,7.627453545057062634e+00,1.162746431026371141e+01
3.653653653653653466e-01,3.632363687160261367e+00,7.632373302984265528e+00,1.163238403412970889e+01
3.643643643643643681e-01,3.629901789204256435e+00,7.629911420014224177e+00,1.162992216819001534e+01
3.663663663663663805e-01,3.634829593129984993e+00,7.634839193967182247e+00,1.163484990808274944e+01
3.653653653653653466e-01,3.632363687160261811e+00,7.632373302984268193e+00,1.163238403412971067e+01
3.673673673673673590e-01,3.637299507113420649e+00,7.637309092962970780e+00,1.163731979004917250e+01
3.663663663663663805e-01,3.634829593129983216e+00,7.634839193967182247e+00,1.163484990808275477e+01
3.683683683683683929e-01,3.639773429110567005e+00,7.639782999971634680e+00,1.163979368002895676e+01
3.673673673673673590e-01,3.637299507113421093e+00,7.637309092962972557e+00,1.163731979004917605e+01
3.693693693693693714e-01,3.642251359121424503e+00,7.642260914993166843e+00,1.164227157802210222e+01
3.683683683683683929e-01,3.639773429110567005e+00,7.639782999971633792e+00,1.163979368002895498e+01
3.703703703703703498e-01,3.644733297145985595e+00,7.644742838027569931e+00,1.164475348402860355e+01
3.693693693693693714e-01,3.642251359121424059e+00,7.642260914993165954e+00,1.164227157802210044e+01
3.713713713713713838e-01,3.647219243184251614e+00,7.647228769074838617e+00,1.164723939804846431e+01
3.703703703703703498e-01,3.644733297145988260e+00,7.644742838027570819e+00,1.164475348402860710e+01
3.723723723723723622e-01,3.649709197236219449e+00,7.649718708134975564e+00,1.164972932008168627e+01
3.713713713713713838e-01,3.647219243184252058e+00,7.647228769074837729e+00,1.164723939804845898e+01
3.733733733733733962e-01,3.652203159301885105e+00,7.652212655207978997e+00,1.165222325012824989e+01
3.723723723723723622e-01,3.649709197236219893e+00,7.649718708134976453e+00,1.164972932008168627e+01
3.743743743743743746e-01,3.654701129381245917e+00,7.654710610293843587e+00,1.165472118818817115e+01
3.733733733733733962e-01,3.652203159301885549e+00,7.652212655207978109e+00,1.165222325012824811e+01
3.753753753753753530e-01,3.657203107474299664e+00,7.657212573392574662e+00,1.165722313426143764e+01
3.743743743743743746e-01,3.654701129381247249e+00,7.654710610293842699e+00,1.165472118818816938e+01
3.763763763763763870e-01,3.659709093581045458e+00,7.659718544504164228e+00,1.165972908834805111e+01
3.753753753753753530e-01,3.657203107474300552e+00,7.657212573392575550e+00,1.165722313426144119e+01
3.773773773773773654e-01,3.662219087701477527e+00,7.662228523628614063e+00,1.166223905044801512e+01
3.763763763763763870e-01,3.659709093581045458e+00,7.659718544504162452e+00,1.165972908834804755e+01
3.783783783783783994e-01,3.664733089835596758e+00,7.664742510765923278e+00,1.166475302056131191e+01
