x,t=1.00e+00s,t=3.00e+00s,t=5.00e+00s
2.592592592592592449e-01,3.393698561339054010e+00,7.393704147276169536e+00,1.139371041766766979e+01
2.582582582582582664e-01,3.391661501064431317e+00,7.391667094429348772e+00,1.139167337336560060e+01
2.602602602602602788e-01,3.395739629626672862e+00,7.395745208135507731e+00,1.139575146998255128e+01
2.592592592592592449e-01,3.393698561339055786e+00,7.393704147276171312e+00,1.139371041766767156e+01
2.612612612612612573e-01,3.397784705927287874e+00,7.397790277007361581e+00,1.139779653031022910e+01
2.602602602602602788e-01,3.395739629626672862e+00,7.395745208135507731e+00,1.139575146998255128e+01
2.622622622622622357e-01,3.399833790240896381e+00,7.399839353891734639e+00,1.139984559865072278e+01
2.612612612612612573e-01,3.397784705927286986e+00,7.397790277007361581e+00,1.139779653031023265e+01
2.632632632632632697e-01,3.401886882567495718e+00,7.401892438788620687e+00,1.140189867500401455e+01
2.622622622622622357e-01,3.399833790240896381e+00,7.399839353891736415e+00,1.139984559865072278e+01
2.642642642642642481e-01,3.403943982907088550e+00,7.403949531698021502e+00,1.140395575937010975e+01
2.632632632632632697e-01,3.401886882567495274e+00,7.401892438788620687e+00,1.140189867500400922e+01
2.652652652652652820e-01,3.406005091259669992e+00,7.406010632619939749e+00,1.140601685174900481e+01
2.642642642642642481e-01,3.403943982907089882e+00,7.403949531698023279e+00,1.140395575937010797e+01
2.662662662662662605e-01,3.408070207625241377e+00,7.408075741554368321e+00,1.140808195214069443e+01
2.652652652652652820e-01,3.406005091259670881e+00,7.406010632619938860e+00,1.140601685174900481e+01
2.672672672672672389e-01,3.410139332003800483e+00,7.410144858501311660e+00,1.141015106054519457e+01
2.662662662662662605e-01,3.408070207625241377e+00,7.408075741554368321e+00,1.140808195214069798e+01
2.682682682682682729e-01,3.412212464395343758e+00,7.412217983460767989e+00,1.141222417696248748e+01
2.672672672672672389e-01,3.410139332003800927e+00,7.410144858501311660e+00,1.141015106054519634e+01
2.692692692692692513e-01,3.414289604799873867e+00,7.414295116432731980e+00,1.141430130139257315e+01
2.682682682682682729e-01,3.412212464395344202e+00,7.412217983460766213e+00,1.141222417696248925e+01
2.702702702702702853e-01,3.416370753217388589e+00,7.416376257417209850e+00,1.141638243383546225e+01
2.692692692692692513e-01,3.414289604799874756e+00,7.414295116432733757e+00,1.141430130139257848e+01
2.712712712712712637e-01,3.418455909647885704e+00,7.418461406414198933e+00,1.141846757429114412e+01
2.702702702702702853e-01,3.416370753217386813e+00,7.416376257417208961e+00,1.141638243383546047e+01
2.722722722722722422e-01,3.420545074091360327e+00,7.420550563423694790e+00,1.142055672275962053e+01
2.712712712712712637e-01,3.418455909647884372e+00,7.418461406414197157e+00,1.141846757429114412e+01
2.732732732732732761e-01,3.422638246547818675e+00,7.422643728445700084e+00,1.142264987924088970e+01
2.722722722722722422e-01,3.420545074091360771e+00,7.420550563423695678e+00,1.142055672275961875e+01
2.742742742742742545e-01,3.424735427017254086e+00,7.424740901480213040e+00,1.142474704373494987e+01
2.732732732732732761e-01,3.422638246547817342e+00,7.422643728445700084e+00,1.142264987924088615e+01
2.752752752752752885e-01,3.426836615499666117e+00,7.426842082527235434e+00,1.142684821624179570e+01
2.742742742742742545e-01,3.424735427017254086e+00,7.424740901480215705e+00,1.142474704373494809e+01
2.762762762762762669e-01,3.428941811995055655e+00,7.428947271586762824e+00,1.142895339676143607e+01
2.752752752752752885e-01,3.426836615499666117e+00,7.426842082527235434e+00,1.142684821624179747e+01
2.772772772772773009e-01,3.431051016503419593e+00,7.431056468658799652e+00,1.143106258529386565e+01
2.762762762762762669e-01,3.428941811995056543e+00,7.428947271586762824e+00,1.142895339676143784e+01
2.782782782782782793e-01,3.433164229024757041e+00,7.433169673743337924e+00,1.143317578183908267e+01
2.772772772772773009e-01,3.431051016503419149e+00,7.431056468658796987e+00,1.143106258529386210e+01
2.792792792792792578e-01,3.435281449559066225e+00,7.435286886840382969e+00,1.143529298639708003e+01
2.782782782782782793e-01,3.433164229024758374e+00,7.433169673743336148e+00,1.143317578183907912e+01
2.802802802802802917e-01,3.437402678106349363e+00,7.437408107949931235e+00,1.143741419896787193e+01
2.792792792792792578e-01,3.435281449559067557e+00,7.435286886840381193e+00,1.143529298639708003e+01
2.812812812812812702e-01,3.439527914666599795e+00,7.439533337071981833e+00,1.143953941955143883e+01
2.802802802802802917e-01,3.437402678106348475e+00,7.437408107949931235e+00,1.143741419896786837e+01
2.822822822822823041e-01,3.441657159239819741e+00,7.441662574206540093e+00,1.144166864814779316e+01
2.812812812812812702e-01,3.439527914666599351e+00,7.439533337071980945e+00,1.143953941955144415e+01
2.832832832832832826e-01,3.443790411826006537e+00,7.443795819353592691e+00,1.144380188475692606e+01
2.822822822822823041e-01,3.441657159239818409e+00,7.441662574206536540e+00,1.144166864814779494e+01
2.842842842842842610e-01,3.445927672425157962e+00,7.445933072513153839e+00,1.144593912937884994e+01
2.832832832832832826e-01,3.443790411826006537e+00,7.443795819353589138e+00,1.144380188475692606e+01
2.852852852852852950e-01,3.448068941037276680e+00,7.448074333685210213e+00,1.144808038201353995e+01
2.842842842842842610e-01,3.445927672425158850e+00,7.445933072513151174e+00,1.144593912937885172e+01
2.862862862862862734e-01,3.450214217662357363e+00,7.450219602869766256e+00,1.145022564266101917e+01
2.852852852852852950e-01,3.448068941037275792e+00,7.448074333685208437e+00,1.144808038201354172e+01
2.872872872872873073e-01,3.452363502300400899e+00,7.452368880066827295e+00,1.145237491132126983e+01
2.862862862862862734e-01,3.450214217662356919e+00,7.450219602869768032e+00,1.145022564266102094e+01
2.882882882882882858e-01,3.454516794951404624e+00,7.454522165276383561e+00,1.145452818799430439e+01
2.872872872872873073e-01,3.452363502300400011e+00,7.452368880066822854e+00,1.145237491132127161e+01
2.892892892892892642e-01,3.456674095615367204e+00,7.456679458498437718e+00,1.145668547268010506e+01
2.882882882882882858e-01,3.454516794951404624e+00,7.454522165276380896e+00,1.145452818799430439e+01
2.902902902902902982e-01,3.458835404292289972e+00,7.458840759732987102e+00,1.145884676537868962e+01
2.892892892892892642e-01,3.456674095615368980e+00,7.456679458498436830e+00,1.145668547268010684e+01
2.912912912912912766e-01,3.461000720982169376e+00,7.461006068980034378e+00,1.146101206609004031e+01
2.902902902902902982e-01,3.458835404292289528e+00,7.458840759732986214e+00,1.145884676537868607e+01
2.922922922922923106e-01,3.463170045685003640e+00,7.463175386239580433e+00,1.146318137481416422e+01
2.912912912912912766e-01,3.461000720982170265e+00,7.461006068980036154e+00,1.146101206609004741e+01
2.932932932932932890e-01,3.465343378400793650e+00,7.465348711511619051e+00,1.146535469155106490e+01
2.922922922922923106e-01,3.463170045685003640e+00,7.463175386239579545e+00,1.146318137481416599e+01
2.942942942942942675e-01,3.467520719129537632e+00,7.467526044796154672e+00,1.146753201630072994e+01
2.932932932932932890e-01,3.465343378400793650e+00,7.465348711511617275e+00,1.146535469155106313e+01
2.952952952952953014e-01,3.469702067871232032e+00,7.469707386093181078e+00,1.146971334906317175e+01
2.942942942942942675e-01,3.467520719129537632e+00,7.467526044796153784e+00,1.146753201630072816e+01
2.962962962962962798e-01,3.471887424625878182e+00,7.471892735402700936e+00,1.147189868983836902e+01
2.952952952952953014e-01,3.469702067871232032e+00,7.469707386093178414e+00,1.146971334906317175e+01
2.972972972972973138e-01,3.474076789393472975e+00,7.474082092724713355e+00,1.147408803862634130e+01
2.962962962962962798e-01,3.471887424625878626e+00,7.471892735402700936e+00,1.147189868983837613e+01
2.982982982982982922e-01,3.476270162174016409e+00,7.476275458059217449e+00,1.147628139542707970e+01
2.972972972972973138e-01,3.474076789393472531e+00,7.474082092724714244e+00,1.147408803862633953e+01
2.992992992992992707e-01,3.478467542967507153e+00,7.478472831406213217e+00,1.147847876024058067e+01
2.982982982982982922e-01,3.476270162174016853e+00,7.476275458059217449e+00,1.147628139542707792e+01
3.003003003003003046e-01,3.480668931773944319e+00,7.480674212765699771e+00,1.148068013306684065e+01
2.992992992992992707e-01,3.478467542967506709e+00,7.478472831406213217e+00,1.147847876024058777e+01
3.013013013013012831e-01,3.482874328593323909e+00,7.482879602137675334e+00,1.148288551390587031e+01
3.003003003003003046e-01,3.480668931773942987e+00,7.480674212765701547e+00,1.148068013306684598e+01
3.023023023023023170e-01,3.485083733425647701e+00,7.485088999522141684e+00,1.148509490275765899e+01
3.013013013013012831e-01,3.482874328593323909e+00,7.482879602137677111e+00,1.148288551390587564e+01
3.033033033033032955e-01,3.487297146270913029e+00,7.487302404919094378e+00,1.148730829962220668e+01
3.023023023023023170e-01,3.485083733425647701e+00,7.485088999522142572e+00,1.148509490275766076e+01
3.043043043043043294e-01,3.489514567129119449e+00,7.489519818328535194e+00,1.148952570449951338e+01
3.033033033033032955e-01,3.487297146270914361e+00,7.487302404919096155e+00,1.148730829962221556e+01
3.053053053053053079e-01,3.491735996000264297e+00,7.491741239750465020e+00,1.149174711738959509e+01
3.043043043043043294e-01,3.489514567129119005e+00,7.489519818328536083e+00,1.148952570449951338e+01
3.063063063063062863e-01,3.493961432884347573e+00,7.493966669184878526e+00,1.149397253829241095e+01
3.053053053053053079e-01,3.491735996000265185e+00,7.491741239750465020e+00,1.149174711738958798e+01
3.073073073073073203e-01,3.496190877781369277e+00,7.496196106631780154e+00,1.149620196720799292e+01
3.063063063063062863e-01,3.493961432884348017e+00,7.493966669184878526e+00,1.149397253829241272e+01
3.083083083083082987e-01,3.498424330691324080e+00,7.498429552091165462e+00,1.149843540413633214e+01
3.073073073073073203e-01,3.496190877781368389e+00,7.496196106631778378e+00,1.149620196720798759e+01
3.093093093093093326e-01,3.500661791614215534e+00,7.500667005563033563e+00,1.150067284907741794e+01
3.083083083083082987e-01,3.498424330691323636e+00,7.498429552091164574e+00,1.149843540413632681e+01
3.103103103103103111e-01,3.502903260550036979e+00,7.502908467047387120e+00,1.150291430203126453e+01
3.093093093093093326e-01,3.500661791614213314e+00,7.500667005563030898e+00,1.150067284907741616e+01
3.113113113113112895e-01,3.505148737498790190e+00,7.505153936544220805e+00,1.150515976299785770e+01
3.103103103103103111e-01,3.502903260550038311e+00,7.502908467047385344e+00,1.150291430203125920e+01
3.123123123123123235e-01,3.507398222460477832e+00,7.507403414053540835e+00,1.150740923197720100e+01
3.113113113113112895e-01,3.505148737498791967e+00,7.505153936544221693e+00,1.150515976299785947e+01
3.133133133133133019e-01,3.509651715435090580e+00,7.509656899575340105e+00,1.150966270896929622e+01
3.123123123123123235e-01,3.507398222460476944e+00,7.507403414053539059e+00,1.150740923197720100e+01
3.143143143143143359e-01,3.511909216422633317e+00,7.511914393109620391e+00,1.151192019397413446e+01
3.133133133133133019e-01,3.509651715435091912e+00,7.509656899575339217e+00,1.150966270896929977e+01
3.153153153153153143e-01,3.514170725423101604e+00,7.514175894656382582e+00,1.151418168699172817e+01
3.143143143143143359e-01,3.511909216422631541e+00,7.511914393109617727e+00,1.151192019397413979e+01
3.163163163163162928e-01,3.516436242436495885e+00,7.516441404215623123e+00,1.151644718802206846e+01
3.153153153153153143e-01,3.514170725423101160e+00,7.514175894656379917e+00,1.151418168699172817e+01
3.173173173173173267e-01,3.518705767462813938e+00,7.518710921787343793e+00,1.151871669706514645e+01
3.163163163163162928e-01,3.516436242436494997e+00,7.516441404215620459e+00,1.151644718802207201e+01
3.183183183183183051e-01,3.520979300502053544e+00,7.520984447371537485e+00,1.152099021412097457e+01
3.173173173173173267e-01,3.518705767462812162e+00,7.518710921787340240e+00,1.151871669706515178e+01
3.193193193193193391e-01,3.523256841554216479e+00,7.523261980968212193e+00,1.152326773918954217e+01
3.183183183183183051e-01,3.520979300502054432e+00,7.520984447371539261e+00,1.152099021412098523e+01
3.203203203203203175e-01,3.525538390619299189e+00,7.525543522577362587e+00,1.152554927227085990e+01
3.193193193193193391e-01,3.523256841554215146e+00,7.523261980968211304e+00,1.152326773918954395e+01
3.213213213213212960e-01,3.527823947697300788e+00,7.527829072198992222e+00,1.152783481336491000e+01
3.203203203203203175e-01,3.525538390619297413e+00,7.525543522577363476e+00,1.152554927227086345e+01
3.223223223223223299e-01,3.530113512788218166e+00,7.530118629833094879e+00,1.153012436247170491e+01
3.213213213213212960e-01,3.527823947697299900e+00,7.527829072198993110e+00,1.152783481336491533e+01
3.233233233233233084e-01,3.532407085892053100e+00,7.532412195479670558e+00,1.153241791959123752e+01
3.223223223223223299e-01,3.530113512788217722e+00,7.530118629833095767e+00,1.153012436247170669e+01
3.243243243243243423e-01,3.534704667008805590e+00,7.534709769138725477e+00,1.153471548472350783e+01
3.233233233233233084e-01,3.532407085892052656e+00,7.532412195479674999e+00,1.153241791959124463e+01
3.253253253253253208e-01,3.537006256138467641e+00,7.537011350810250754e+00,1.153701705786851583e+01
3.243243243243243423e-01,3.534704667008803813e+00,7.534709769138723701e+00,1.153471548472350960e+01
3.263263263263262992e-01,3.539311853281042808e+00,7.539316940494249053e+00,1.153932263902625976e+01
3.253253253253253208e-01,3.537006256138468085e+00,7.537011350810248089e+00,1.153701705786851406e+01
3.273273273273273332e-01,3.541621458436531977e+00,7.541626538190717710e+00,1.154163222819673607e+01
3.263263263263262992e-01,3.539311853281044140e+00,7.539316940494250829e+00,1.153932263902626509e+01
3.283283283283283116e-01,3.543935071604929821e+00,7.543940143899659390e+00,1.154394582537995184e+01
3.273273273273273332e-01,3.541621458436531977e+00,7.541626538190716822e+00,1.154163222819673607e+01
3.293293293293293456e-01,3.546252692786236782e+00,7.546257757621070539e+00,1.154626343057589111e+01
3.283283283283283116e-01,3.543935071604929821e+00,7.543940143899662054e+00,1.154394582537995362e+01
3.303303303303303240e-01,3.548574321980450197e+00,7.548579379354953822e+00,1.154858504378456807e+01
3.293293293293293456e-01,3.546252692786236338e+00,7.546257757621069651e+00,1.154626343057589111e+01
3.313313313313313024e-01,3.550899959187570065e+00,7.550905009101305687e+00,1.155091066500597208e+01
3.303303303303303240e-01,3.548574321980449309e+00,7.548579379354953822e+00,1.154858504378456452e+01
3.323323323323323364e-01,3.553229604407594611e+00,7.553234646860124357e+00,1.155324029424010668e+01
3.313313313313313024e-01,3.550899959187571397e+00,7.550905009101306575e+00,1.155091066500597385e+01
3.333333333333333148e-01,3.555563257640522945e+00,7.555568292631413385e+00,1.155557393148697010e+01
3.323323323323323364e-01,3.553229604407595943e+00,7.553234646860123469e+00,1.155324029424010313e+01
3.343343343343343488e-01,3.557900918886355512e+00,7.557905946415166554e+00,1.155791157674655878e+01
3.333333333333333148e-01,3.555563257640523833e+00,7.555568292631414273e+00,1.155557393148697010e+01
3.353353353353353272e-01,3.560242588145088760e+00,7.560247608211387416e+00,1.156025323001887806e+01
3.343343343343343488e-01,3.557900918886352404e+00,7.557905946415167442e+00,1.155791157674655167e+01
3.363363363363363057e-01,3.562588265416716915e+00,7.562593278020079524e+00,1.156259889130391727e+01
3.353353353353353272e-01,3.560242588145087428e+00,7.560247608211387416e+00,1.156025323001886740e+01
3.373373373373373396e-01,3.564937950701246638e+00,7.564942955841229555e+00,1.156494856060167642e+01
3.363363363363363057e-01,3.562588265416718691e+00,7.562593278020079524e+00,1.156259889130391549e+01
3.383383383383383181e-01,3.567291643998673933e+00,7.567296641674848168e+00,1.156730223791216261e+01
3.373373373373373396e-01,3.564937950701247971e+00,7.564942955841227779e+00,1.156494856060167997e+01
3.393393393393393520e-01,3.569649345308998356e+00,7.569654335520928257e+00,1.156965992323537229e+01
3.383383383383383181e-01,3.567291643998675266e+00,7.567296641674847280e+00,1.156730223791216794e+01
3.403403403403403304e-01,3.572011054632215465e+00,7.572016037379472486e+00,1.157202161657130546e+01
3.393393393393393520e-01,3.569649345308997912e+00,7.569654335520928257e+00,1.156965992323537407e+01
3.413413413413413644e-01,3.574376771968327482e+00,7.574381747250480856e+00,1.157438731791995323e+01
3.403403403403403304e-01,3.572011054632215465e+00,7.572016037379472486e+00,1.157202161657130546e+01
3.423423423423423428e-01,3.576746497317330409e+00,7.576751465133948038e+00,1.157675702728132272e+01
3.413413413413413644e-01,3.574376771968326594e+00,7.574381747250478192e+00,1.157438731791995323e+01
3.433433433433433213e-01,3.579120230679222914e+00,7.579125191029876696e+00,1.157913074465540326e+01
3.423423423423423428e-01,3.576746497317329965e+00,7.576751465133949814e+00,1.157675702728132094e+01
3.443443443443443552e-01,3.581497972054006329e+00,7.581502924938270382e+00,1.158150847004220374e+01
3.433433433433433213e-01,3.579120230679224246e+00,7.579125191029878472e+00,1.157913074465541037e+01
3.453453453453453337e-01,3.583879721441677990e+00,7.583884666859118440e+00,1.158389020344172060e+01
3.443443443443443552e-01,3.581497972054006329e+00,7.581502924938267718e+00,1.158150847004220552e+01
3.463463463463463676e-01,3.586265478842237009e+00,7.586270416792426197e+00,1.158627594485395207e+01
3.453453453453453337e-01,3.583879721441678434e+00,7.583884666859120216e+00,1.158389020344172593e+01
3.473473473473473461e-01,3.588655244255681609e+00,7.588660174738196318e+00,1.158866569427889281e+01
3.463463463463463676e-01,3.586265478842235677e+00,7.586270416792426197e+00,1.158627594485395562e+01
3.483483483483483245e-01,3.591049017682009570e+00,7.591053940696422586e+00,1.159105945171655883e+01
3.473473473473473461e-01,3.588655244255680277e+00,7.588660174738193653e+00,1.158866569427888926e+01
3.493493493493493585e-01,3.593446799121220447e+00,7.593451714667099672e+00,1.159345721716692168e+01
3.483483483483483245e-01,3.591049017682010458e+00,7.591053940696421698e+00,1.159105945171655350e+01
3.503503503503503369e-01,3.595848588573312909e+00,7.595853496650241787e+00,1.159585899062999559e+01
3.493493493493493585e-01,3.593446799121220891e+00,7.593451714667101449e+00,1.159345721716692168e+01
3.513513513513513709e-01,3.598254386038289176e+00,7.598259286645834720e+00,1.159826477210578055e+01
3.503503503503503369e-01,3.595848588573313798e+00,7.595853496650242676e+00,1.159585899062999914e+01
3.523523523523523493e-01,3.600664191516140811e+00,7.600669084653882912e+00,1.160067456159427657e+01
3.513513513513513709e-01,3.598254386038288288e+00,7.598259286645835608e+00,1.159826477210577700e+01
3.533533533533533277e-01,3.603078005006871809e+00,7.603082890674388139e+00,1.160308835909547298e+01
3.523523523523523493e-01,3.600664191516140811e+00,7.600669084653882024e+00,1.160067456159427302e+01
3.543543543543543617e-01,3.605495826510478619e+00,7.605500704707345960e+00,1.160550616460937867e+01
3.533533533533533277e-01,3.603078005006873141e+00,7.603082890674387251e+00,1.160308835909547476e+01
3.553553553553553401e-01,3.607917656026962128e+00,7.607922526752755488e+00,1.160792797813598831e+01
3.543543543543543617e-01,3.605495826510479507e+00,7.605500704707345072e+00,1.160550616460937867e+01
3.563563563563563741e-01,3.610343493556318784e+00,7.610348356810616721e+00,1.161035379967530545e+01
3.553553553553553401e-01,3.607917656026963904e+00,7.607922526752756376e+00,1.160792797813599009e+01
3.573573573573573525e-01,3.612773339098548586e+00,7.612778194880933214e+00,1.161278362922731766e+01
3.563563563563563741e-01,3.610343493556319672e+00,7.610348356810616721e+00,1.161035379967530012e+01
3.583583583583583310e-01,3.615207192653650647e+00,7.615212040963697859e+00,1.161521746679203559e+01
3.573573573573573525e-01,3.612773339098549474e+00,7.612778194880931437e+00,1.161278362922731411e+01
3.593593593593593649e-01,3.617645054221621859e+00,7.617649895058915099e+00,1.161765531236945392e+01
3.583583583583583310e-01,3.615207192653651092e+00,7.615212040963697859e+00,1.161521746679203559e+01
3.603603603603603434e-01,3.620086923802463552e+00,7.620091757166576052e+00,1.162009716595956554e+01
3.593593593593593649e-01,3.617645054221621859e+00,7.617649895058912435e+00,1.161765531236945215e+01
3.613613613613613773e-01,3.622532801396169955e+00,7.622537627286688711e+00,1.162254302756238467e+01
3.603603603603603434e-01,3.620086923802463996e+00,7.620091757166580493e+00,1.162009716595956554e+01
3.623623623623623557e-01,3.624982687002745063e+00,7.624987505419252187e+00,1.162499289717789175e+01
3.613613613613613773e-01,3.622532801396171731e+00,7.622537627286690487e+00,1.162254302756238289e+01
3.633633633633633342e-01,3.627436580622183993e+00,7.627441391564264705e+00,1.162744677480610100e+01
3.623623623623623557e-01,3.624982687002744175e+00,7.624987505419251299e+00,1.162499289717789530e+01
3.643643643643643681e-01,3.629894482254488519e+00,7.629899285721719160e+00,1.162990466044700533e+01
3.633633633633633342e-01,3.627436580622184881e+00,7.627441391564264705e+00,1.162744677480610278e+01
3.653653653653653466e-01,3.632356391899653758e+00,7.632361187891619991e+00,1.163236655410059761e+01
3.643643643643643681e-01,3.629894482254488519e+00,7.629899285721718272e+00,1.162990466044700000e+01
3.663663663663663805e-01,3.634822309557683262e+00,7.634827098073968088e+00,1.163483245576688319e+01
3.653653653653653466e-01,3.632356391899654646e+00,7.632361187891622656e+00,1.163236655410060472e+01
3.673673673673673590e-01,3.637292235228569037e+00,7.637297016268763450e+00,1.163730236544586738e+01
3.663663663663663805e-01,3.634822309557681486e+00,7.634827098073967200e+00,1.163483245576688319e+01
3.683683683683683929e-01,3.639766168912313749e+00,7.639770942476001636e+00,1.163977628313753776e+01
3.673673673673673590e-01,3.637292235228570370e+00,7.637297016268760785e+00,1.163730236544586738e+01
3.693693693693693714e-01,3.642244110608918284e+00,7.642248876695678206e+00,1.164225420884189433e+01
3.683683683683683929e-01,3.639766168912313749e+00,7.639770942475998972e+00,1.163977628313753598e+01
3.703703703703703498e-01,3.644726060318378202e+00,7.644730818927800264e+00,1.164473614255893885e+01
3.693693693693693714e-01,3.642244110608916507e+00,7.642248876695679094e+00,1.164225420884189788e+01
3.713713713713713838e-01,3.647212018040691728e+00,7.647216769172366035e+00,1.164722208428868200e+01
3.703703703703703498e-01,3.644726060318376426e+00,7.644730818927802929e+00,1.164473614255894596e+01
3.723723723723723622e-01,3.649701983775857528e+00,7.649706727429372854e+00,1.164971203403109890e+01
3.713713713713713838e-01,3.647212018040690396e+00,7.647216769172366924e+00,1.164722208428868200e+01
3.733733733733733962e-01,3.652195957523877379e+00,7.652200693698819833e+00,1.165220599178620731e+01
3.723723723723723622e-01,3.649701983775858860e+00,7.649706727429374631e+00,1.164971203403110422e+01
3.743743743743743746e-01,3.654693939284747728e+00,7.654698667980706972e+00,1.165470395755399835e+01
3.733733733733733962e-01,3.652195957523877379e+00,7.652200693698819833e+00,1.165220599178621086e+01
3.753753753753753530e-01,3.657195929058467687e+00,7.657200650275036047e+00,1.165720593133447203e+01
3.743743743743743746e-01,3.654693939284748616e+00,7.654698667980705196e+00,1.165470395755400190e+01
3.763763763763763870e-01,3.659701926845036812e+00,7.659706640581799064e+00,1.165971191312763011e+01
3.753753753753753530e-01,3.657195929058469464e+00,7.657200650275035159e+00,1.165720593133447913e+01
3.773773773773773654e-01,3.662211932644452883e+00,7.662216638901001353e+00,1.166222190293347083e+01
3.763763763763763870e-01,3.659701926845037256e+00,7.659706640581797288e+00,1.165971191312763011e+01
3.783783783783783994e-01,3.664725946456714123e+00,7.664730645232642026e+00,1.166473590075197997e+01
3.773773773773773654e-01,3.662211932644454659e+00,7.662216638901001353e+00,1.166222190293347438e+01
3.793793793793793778e-01,3.667243968281821420e+00,7.667248659576718417e+00,1.166725390658317529e+01
3.783783783783783994e-01,3.664725946456712791e+00,7.664730645232642026e+00,1.166473590075198530e+01
3.803803803803803563e-01,3.669765998119768557e+00,7.669770681933231415e+00,1.166977592042705503e+01
3.793793793793793778e-01,3.667243968281820088e+00,7.667248659576717529e+00,1.166725390658317707e+01
3.813813813813813902e-01,3.672292035970559532e+00,7.672296712302180133e+00,1.167230194228359963e+01
3.803803803803803563e-01,3.669765998119769890e+00,7.669770681933234080e+00,1.166977592042705858e+01
3.823823823823823687e-01,3.674822081834192122e+00,7.674826750683563681e+00,1.167483197215282509e+01
3.813813813813813902e-01,3.672292035970559088e+00,7.672296712302181021e+00,1.167230194228360318e+01
3.833833833833834026e-01,3.677356135710662333e+00,7.677360797077382948e+00,1.167736601003472607e+01
3.823823823823823687e-01,3.674822081834193011e+00,7.674826750683563681e+00,1.167483197215283042e+01
3.843843843843843811e-01,3.679894197599971939e+00,7.679898851483630828e+00,1.167990405592930081e+01
3.833833833833834026e-01,3.677356135710661889e+00,7.677360797077380283e+00,1.167736601003472252e+01
3.853853853853853595e-01,3.682436267502116500e+00,7.682440913902315316e+00,1.168244610983654219e+01
3.843843843843843811e-01,3.679894197599971495e+00,7.679898851483629052e+00,1.167990405592929903e+01
3.863863863863863934e-01,3.684982345417097349e+00,7.684986984333428417e+00,1.168499217175645910e+01
3.853853853853853595e-01,3.682436267502118721e+00,7.682440913902315316e+00,1.168244610983655107e+01
3.873873873873873719e-01,3.687532431344914041e+00,7.687537062776974572e+00,1.168754224168904976e+01
3.863863863863863934e-01,3.684982345417097349e+00,7.684986984333426641e+00,1.168499217175646088e+01
3.883883883883884058e-01,3.690086525285560803e+00,7.690091149232950229e+00,1.169009631963430706e+01
3.873873873873873719e-01,3.687532431344914485e+00,7.687537062776976349e+00,1.168754224168904798e+01
3.893893893893893843e-01,3.692644627239039856e+00,7.692649243701355388e+00,1.169265440559223102e+01
3.883883883883884058e-01,3.690086525285562136e+00,7.690091149232950229e+00,1.169009631963429996e+01
3.903903903903903627e-01,3.695206737205350755e+00,7.695211346182190937e+00,1.169521649956281806e+01
3.893893893893893843e-01,3.692644627239040744e+00,7.692649243701355388e+00,1.169265440559222391e+01
3.913913913913913967e-01,3.697772855184491281e+00,7.697777456675452434e+00,1.169778260154606997e+01
3.903903903903903627e-01,3.695206737205350311e+00,7.695211346182193601e+00,1.169521649956282161e+01
3.923923923923923751e-01,3.700342981176457435e+00,7.700347575181146986e+00,1.170035271154199208e+01
3.913913913913913967e-01,3.697772855184488616e+00,7.697777456675452434e+00,1.169778260154607175e+01
3.933933933933934091e-01,3.702917115181249663e+00,7.702921701699264823e+00,1.170292682955057728e+01
3.923923923923923751e-01,3.700342981176457879e+00,7.700347575181147874e+00,1.170035271154199741e+01
3.943943943943943875e-01,3.705495257198868853e+00,7.705499836229812161e+00,1.170550495557182558e+01
3.933933933933934091e-01,3.702917115181249219e+00,7.702921701699263046e+00,1.170292682955057906e+01
3.953953953953953659e-01,3.708077407229308786e+00,7.708081978772781007e+00,1.170808708960573696e+01
3.943943943943943875e-01,3.705495257198867520e+00,7.705499836229808608e+00,1.170550495557182025e+01
3.963963963963963999e-01,3.710663565272574349e+00,7.710668129328178466e+00,1.171067323165230079e+01
3.953953953953953659e-01,3.708077407229309674e+00,7.708081978772780118e+00,1.170808708960573519e+01
3.973973973973973783e-01,3.713253731328659768e+00,7.713258287895998322e+00,1.171326338171153125e+01
3.963963963963963999e-01,3.710663565272573461e+00,7.710668129328174913e+00,1.171067323165229901e+01
3.983983983983984123e-01,3.715847905397565043e+00,7.715852454476238798e+00,1.171585753978341415e+01
3.973973973973973783e-01,3.713253731328659768e+00,7.713258287895998322e+00,1.171326338171153658e+01
3.993993993993993907e-01,3.718446087479290618e+00,7.718450629068907887e+00,1.171845570586796192e+01
3.983983983983984123e-01,3.715847905397564155e+00,7.715852454476237909e+00,1.171585753978341771e+01
4.004004004004003692e-01,3.721048277573832053e+00,7.721052811673998484e+00,1.172105787996516391e+01
3.993993993993993907e-01,3.718446087479288842e+00,7.718450629068905222e+00,1.171845570586796192e+01
4.014014014014014031e-01,3.723654475681187570e+00,7.723659002291507036e+00,1.172366406207501655e+01
4.004004004004003692e-01,3.721048277573832053e+00,7.721052811673998484e+00,1.172105787996516568e+01
4.024024024024023816e-01,3.726264681801360723e+00,7.726269200921440650e+00,1.172627425219752695e+01
4.014014014014014031e-01,3.723654475681188458e+00,7.723659002291505260e+00,1.172366406207501832e+01
4.034034034034034155e-01,3.728878895934346183e+00,7.728883407563792218e+00,1.172888845033268623e+01
4.024024024024023816e-01,3.726264681801361167e+00,7.726269200921439761e+00,1.172627425219753405e+01
4.044044044044043940e-01,3.731497118080143949e+00,7.731501622218563519e+00,1.173150665648050328e+01
