t(s),Adsorbed H on surface 1,Adsorbed H on surface 2,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total T surface 1
33166.66666666667,2.532212274745637e+19,2.5328788333830746e+19,6.027383680697205e+19,747808077733393.9,1.3606099556063184e+16,3.787396715903727e+19,2.2385375547188015e+19,600.0
33266.66666666667,2.5322157650732335e+19,2.5328788336321487e+19,6.058981879537866e+19,748102251470120.4,1.3611451932771346e+16,3.807201426582044e+19,2.2503304727111913e+19,600.0
33366.66666666667,2.5322192007638413e+19,2.532878833871244e+19,6.0904169422696096e+19,748384627575743.0,1.3616589656158786e+16,3.826906225067023e+19,2.2620601896542368e+19,600.0
33466.66666666667,2.5322225831077655e+19,2.5328788341007544e+19,6.121691397383623e+19,748655682122194.2,1.362152138817086e+16,3.846514577388739e+19,2.2737257670863565e+19,600.0
33566.66666666667,2.5322259138889626e+19,2.532878834321059e+19,6.152807688330236e+19,748915872006500.6,1.3626255441872794e+16,3.866025422113826e+19,2.2853307090056983e+19,600.0
33666.66666666667,2.5322291949209416e+19,2.5328788345325203e+19,6.183768172567914e+19,749165635500994.2,1.363079979146053e+16,3.885435897949166e+19,2.296880233314353e+19,600.0
33766.66666666667,2.5322324275488584e+19,2.5328788347354927e+19,6.2145751442968805e+19,749405392870038.8,1.3635162083481864e+16,3.904745698518933e+19,2.3083769397738344e+19,600.0
33866.66666666667,2.532235612589803e+19,2.53287883493031e+19,6.2452308595944096e+19,749635547367480.4,1.3639349654984766e+16,3.9239587154571395e+19,2.3198191920458056e+19,600.0
33966.66666666667,2.5322387507289747e+19,2.5328788351173e+19,6.2757375422784225e+19,749856486253604.9,1.3643369552020456e+16,3.943080513689226e+19,2.3312036482721518e+19,600.0
34066.66666666667,2.532241842967445e+19,2.5328788352967717e+19,6.306097368448482e+19,750068581341075.8,1.3647228539576592e+16,3.9621142675515654e+19,2.3425293094954185e+19,600.0
34166.66666666667,2.5322448907094827e+19,2.532878835469028e+19,6.336312447238121e+19,750272189551691.5,1.3650933111707202e+16,3.981059101083488e+19,2.3537991601180205e+19,600.0
34266.66666666667,2.532247895443607e+19,2.5328788356343554e+19,6.3663848171228594e+19,750467653190988.2,1.365448949652904e+16,3.999912287834733e+19,2.3650179644022686e+19,600.0
34366.66666666667,2.5322508583409934e+19,2.532878835793032e+19,6.396316461389679e+19,750655300504750.0,1.3657903666347042e+16,4.018673068378878e+19,2.376188464425376e+19,600.0
34466.66666666667,2.532253780137673e+19,2.5328788359453237e+19,6.426109328921522e+19,750835446443730.2,1.3661181351568174e+16,4.0373444640746545e+19,2.387309587101099e+19,600.0
34566.66666666667,2.5322566613813535e+19,2.5328788360914866e+19,6.455765342893089e+19,751008393407823.1,1.3664328054241352e+16,4.055931514243318e+19,2.39837821569675e+19,600.0
34666.66666666667,2.5322595027964027e+19,2.5328788362317664e+19,6.485286392008406e+19,751174431801122.5,1.366734905815649e+16,4.074437714114532e+19,2.4093927431238726e+19,600.0
34766.66666666667,2.5322623054408016e+19,2.5328788363664003e+19,6.514674314488857e+19,751333840418781.5,1.3670249435883338e+16,4.092862960487964e+19,2.4203551102637814e+19,600.0
34866.66666666667,2.5322650705383055e+19,2.5328788364956135e+19,6.543930890358471e+19,751486886642603.2,1.3673034052330092e+16,4.111204782758991e+19,2.4312695672269206e+19,600.0
34966.66666666667,2.532267799157656e+19,2.532878836619626e+19,6.573057849123922e+19,751633826923545.9,1.3675707573522428e+16,4.129461614427422e+19,2.442139409523069e+19,600.0
35066.66666666667,2.532270492024888e+19,2.532878836738643e+19,6.602056886240412e+19,751774907209768.9,1.3678274474391678e+16,4.1476351202420015e+19,2.452964667382004e+19,600.0
35166.66666666667,2.5322731496166707e+19,2.532878836852869e+19,6.630929674863451e+19,751910363655286.8,1.3680739051668446e+16,4.1657295829828714e+19,2.463742730721368e+19,600.0
35266.66666666667,2.5322757724344095e+19,2.532878836962495e+19,6.659677864396036e+19,752040422984742.5,1.3683105430519612e+16,4.1837490171499954e+19,2.4744712340047626e+19,600.0
35366.66666666667,2.532278361217879e+19,2.532878837067708e+19,6.688303068945366e+19,752165302949745.6,1.3685377572851136e+16,4.201694600067224e+19,2.4851506135934935e+19,600.0
35466.66666666667,2.5322809169282527e+19,2.5328788371686834e+19,6.716806856814986e+19,752285212502393.5,1.3687559280465304e+16,4.219564606151918e+19,2.4957841629687304e+19,600.0
35566.66666666667,2.5322834405336445e+19,2.532878837265592e+19,6.745190750384739e+19,752400351988648.8,1.368965419857905e+16,4.2373567925106885e+19,2.5063756470154015e+19,600.0
35666.66666666667,2.532285932787437e+19,2.532878837358599e+19,6.7734562365321535e+19,752510913557136.9,1.3691665823261922e+16,4.25507111693478e+19,2.5169265944473727e+19,600.0
35766.66666666667,2.532288394178973e+19,2.5328788374478606e+19,6.801604779225993e+19,752617081562924.2,1.3693597508782712e+16,4.272710499387729e+19,2.527435548912572e+19,600.0
35866.66666666667,2.532290825082942e+19,2.532878837533528e+19,6.829637824822776e+19,752719032990409.6,1.3695452475303748e+16,4.290279081380994e+19,2.537899814912973e+19,600.0
35966.66666666667,2.5322932259740783e+19,2.532878837615746e+19,6.857556797095478e+19,752816937914595.5,1.3697233817273588e+16,4.307779525311339e+19,2.548318153495207e+19,600.0
36066.66666666667,2.5322955975337165e+19,2.532878837694653e+19,6.8853630873057305e+19,752910959543563.9,1.3698944504199846e+16,4.325211602781552e+19,2.558692184001739e+19,600.0
36166.66666666667,2.5322979405738516e+19,2.5328788377703846e+19,6.913058048066865e+19,753001254497072.5,1.3700587385718062e+16,4.3425731651617686e+19,2.569025407372241e+19,600.0
36266.66666666667,2.5323002558520873e+19,2.5328788378430652e+19,6.940642996110231e+19,753087972861095.0,1.370216519258416e+16,4.359862614872843e+19,2.5793207376262803e+19,600.0
36366.66666666667,2.5323025439287615e+19,2.53287883791282e+19,6.968119221800534e+19,753171258642151.0,1.3703680544940738e+16,4.3770808358521905e+19,2.5895785809120588e+19,600.0
36466.66666666667,2.5323048051727176e+19,2.5328788379797668e+19,6.995487998228954e+19,753251250017274.6,1.3705135956865152e+16,4.394231072696742e+19,2.5997969654559703e+19,600.0
36566.66666666667,2.5323070399005266e+19,2.5328788380440187e+19,7.022750583556312e+19,753328079701317.8,1.3706533843052482e+16,4.4113169404217975e+19,2.6099735341463482e+19,600.0
36666.66666666667,2.532309248534646e+19,2.532878838105686e+19,7.049908215820862e+19,753401875220252.1,1.3707876523788192e+16,4.428340199690647e+19,2.6201077641109557e+19,600.0
36766.66666666667,2.5323114316610957e+19,2.5328788381648695e+19,7.076962105103696e+19,753472758900145.9,1.3709166224747466e+16,4.445300036643871e+19,2.630201679053237e+19,600.0
36866.66666666667,2.5323135899515863e+19,2.5328788382216724e+19,7.10391342953168e+19,753540848126962.0,1.3710405081722174e+16,4.462194343945287e+19,2.6402585642087e+19,600.0
36966.66666666667,2.5323157240178606e+19,2.5328788382761902e+19,7.1307633382703645e+19,753606255399193.2,1.371159514157862e+16,4.479021940220953e+19,2.6502807498988073e+19,600.0
37066.66666666667,2.532317834310368e+19,2.532878838328513e+19,7.157512959289734e+19,753669088587382.5,1.3712738366979302e+16,4.495783999058406e+19,2.660268190296914e+19,600.0
37166.66666666667,2.5323199211321418e+19,2.5328788383787323e+19,7.184163406356136e+19,753729451314322.8,1.3713836643300614e+16,4.512483639342817e+19,2.6702188800833556e+19,600.0
37266.66666666667,2.5323219847498015e+19,2.5328788384269296e+19,7.2107157806502445e+19,753787443051397.4,1.3714891780385596e+16,4.529124058913245e+19,2.6801307224069874e+19,600.0
37366.66666666667,2.5323240255152587e+19,2.532878838473189e+19,7.237171166589996e+19,753843159381540.2,1.371590551732857e+16,4.5457066606077895e+19,2.6900033986623386e+19,600.0
37466.66666666667,2.532326043910753e+19,2.5328788385175876e+19,7.2635306255885074e+19,753896692037484.1,1.3716879523170832e+16,4.5622305594000155e+19,2.699838855111179e+19,600.0
37566.66666666667,2.532328040490975e+19,2.532878838560202e+19,7.289795192665805e+19,753948128977489.4,1.3717815398278662e+16,4.578693780925759e+19,2.7096401009672344e+19,600.0
37666.66666666667,2.5323300157705466e+19,2.5328788386011005e+19,7.315965878464286e+19,753997554531990.1,1.3718714677011508e+16,4.595095209526277e+19,2.7194092623681774e+19,600.0
37766.66666666667,2.5323319701396673e+19,2.5328788386403566e+19,7.34204367524581e+19,754045049589241.5,1.3719578831099584e+16,4.611435840965986e+19,2.7291463356546777e+19,600.0
37866.66666666667,2.5323339038648627e+19,2.5328788386780336e+19,7.368029562768899e+19,754090691743084.0,1.3720409272332592e+16,4.62771846330881e+19,2.7388495123709407e+19,600.0
37966.66666666667,2.5323358171686076e+19,2.532878838714197e+19,7.393924510302365e+19,754134555628602.0,1.3721207358666842e+16,4.643946055846076e+19,2.7485167823498076e+19,600.0
38066.66666666667,2.532337710327953e+19,2.5328788387489075e+19,7.419729473930827e+19,754176712858503.8,1.372197439306765e+16,4.660120094521544e+19,2.7581476255932953e+19,600.0
38166.66666666667,2.5323395837237703e+19,2.5328788387822223e+19,7.445445391568449e+19,754217232191942.5,1.3722711626581008e+16,4.676239966307114e+19,2.767743592910432e+19,600.0
38266.66666666667,2.532341437810784e+19,2.532878838814199e+19,7.471073179476596e+19,754256179614751.6,1.3723420259793436e+16,4.692303863853652e+19,2.7773074077837976e+19,600.0
38366.66666666667,2.5323432730341077e+19,2.5328788388448928e+19,7.496613732802239e+19,754293618329962.9,1.3724101442659456e+16,4.708310480306174e+19,2.7868412720929292e+19,600.0
38466.66666666667,2.532345089751938e+19,2.532878838874352e+19,7.52206792978654e+19,754329608981974.5,1.3724756278580274e+16,4.724260296924545e+19,2.7963455827014705e+19,600.0
38566.66666666667,2.532346888215596e+19,2.53287883890263e+19,7.547436636864473e+19,754364209740335.9,1.3725385825928134e+16,4.7401555904595804e+19,2.8058189291808924e+19,600.0
38666.66666666667,2.5323486686164345e+19,2.53287883892977e+19,7.572720711468371e+19,754397476461494.6,1.3725991100989332e+16,4.7559992033839866e+19,2.8152593263825396e+19,600.0
38766.66666666667,2.5323504311645155e+19,2.532878838955823e+19,7.597921001058773e+19,754429462842171.5,1.372657308075478e+16,4.771792959973076e+19,2.8246657973875876e+19,600.0
38866.66666666667,2.5323521761457205e+19,2.532878838980829e+19,7.623038339461836e+19,754460220475218.0,1.3727132703936308e+16,4.787536813254617e+19,2.8340392228943974e+19,600.0
38966.66666666667,2.5323539039217496e+19,2.5328788390048334e+19,7.648073543262749e+19,754489798785009.4,1.3727670869791152e+16,4.8032292713656e+19,2.843381911255407e+19,600.0
39066.66666666667,2.532355614876879e+19,2.5328788390278754e+19,7.673027410784802e+19,754518245213492.8,1.372818844150703e+16,4.818868772675943e+19,2.8526962223320117e+19,600.0
39166.66666666667,2.5323573093491917e+19,2.5328788390499914e+19,7.697900724353194e+19,754545605222348.0,1.3728686246241482e+16,4.834455060584198e+19,2.8619831949627556e+19,600.0
39266.66666666667,2.5323589875912704e+19,2.532878839071222e+19,7.722694254398533e+19,754571922376526.9,1.3729165076641812e+16,4.849989648994392e+19,2.8712420855897793e+19,600.0
39366.66666666667,2.5323606497835065e+19,2.532878839091601e+19,7.747408762875668e+19,754597238553445.4,1.3729625694651268e+16,4.865475105784535e+19,2.8804710882087223e+19,600.0
39466.66666666667,2.53236229608837e+19,2.532878839111164e+19,7.772045004060416e+19,754621594004007.2,1.3730068832619348e+16,4.880913664271949e+19,2.889668723700153e+19,600.0
39566.66666666667,2.532363926709177e+19,2.5328788391299432e+19,7.796603722548516e+19,754645027349460.2,1.3730495193244622e+16,4.896306087212613e+19,2.898834973828876e+19,600.0
39666.66666666667,2.5323655419165123e+19,2.5328788391479697e+19,7.821085650029235e+19,754667575713702.6,1.3730905451981942e+16,4.91165150798334e+19,2.907971436835431e+19,600.0
39766.66666666667,2.5323671420281246e+19,2.532878839165275e+19,7.845491503062072e+19,754689274699347.0,1.3731300256606932e+16,4.9269483177960686e+19,2.917080437998389e+19,600.0
39866.66666666667,2.5323687273576243e+19,2.5328788391818867e+19,7.869821983323628e+19,754710158352349.9,1.373168022657249e+16,4.9421954966111306e+19,2.9261636989680017e+19,600.0
39966.66666666667,2.5323702981654655e+19,2.532878839197835e+19,7.894077780183702e+19,754730259381633.9,1.373204595700474e+16,4.957393527526681e+19,2.9352214259525534e+19,600.0
40066.66666666667,2.5323718546419937e+19,2.5328788392131445e+19,7.918259574055348e+19,754749609094012.5,1.3732398017518876e+16,4.97254433248807e+19,2.944252377359004e+19,600.0
40166.66666666667,2.5323733969309315e+19,2.5328788392278426e+19,7.942368038587795e+19,754768237677168.8,1.373273695736809e+16,4.9876503037162775e+19,2.9532548345571664e+19,600.0
40266.66666666667,2.532374925176781e+19,2.5328788392419533e+19,7.966403840581522e+19,754786174071275.0,1.3733063303107486e+16,5.002713065292474e+19,2.9622278402102465e+19,600.0
40366.66666666667,2.532376439566358e+19,2.5328788392554988e+19,7.990367637933882e+19,754803446097539.9,1.3733377560933122e+16,5.017732741497568e+19,2.9711719278807146e+19,600.0
40466.66666666667,2.532377940340182e+19,2.5328788392685036e+19,8.014260077073185e+19,754820080457713.0,1.3733680216672914e+16,5.032708166576219e+19,2.9800889097005072e+19,600.0
40566.66666666667,2.5323794277688345e+19,2.5328788392809902e+19,8.038081791551943e+19,754836102735275.2,1.3733971735808318e+16,5.047637876426712e+19,2.9889808832742703e+19,600.0
40666.66666666667,2.5323809021104046e+19,2.532878839292977e+19,8.061833402682778e+19,754851537444969.6,1.3734252564375508e+16,5.062521251072219e+19,2.9978490898439303e+19,600.0
40766.66666666667,2.532382363575131e+19,2.5328788393044853e+19,8.085515521848723e+19,754866408076446.0,1.3734523129759512e+16,5.077359109648516e+19,3.0066933216111604e+19,600.0
40866.66666666667,2.532383812317486e+19,2.5328788393155367e+19,8.109128753162636e+19,754880737222184.0,1.3734783843021674e+16,5.092153417589953e+19,3.015512217210789e+19,600.0
40966.66666666667,2.5323852484587225e+19,2.532878839326147e+19,8.132673695024162e+19,754894546536867.0,1.3735035098160508e+16,5.1069063112353235e+19,3.024304238661569e+19,600.0
41066.66666666667,2.532386672125159e+19,2.5328788393363345e+19,8.15615093983993e+19,754907856857149.8,1.3735277274290836e+16,5.121619043688046e+19,3.033068725226458e+19,600.0
41166.66666666667,2.5323880834793767e+19,2.5328788393461158e+19,8.179561072267497e+19,754920688246932.8,1.3735510736467488e+16,5.1362914797729096e+19,3.0418063966992822e+19,600.0
41266.66666666667,2.5323894827270296e+19,2.5328788393555087e+19,8.202904667159473e+19,754933059929247.8,1.373573583444603e+16,5.150922420991353e+19,3.050519026393903e+19,600.0
41366.66666666667,2.532390870096832e+19,2.532878839364527e+19,8.226182288485732e+19,754944990284583.5,1.3735952902652298e+16,5.165510543370342e+19,3.0592085022176694e+19,600.0
41466.66666666667,2.532392245806657e+19,2.532878839373186e+19,8.249394489882858e+19,754956496931144.9,1.3736162261642626e+16,5.180055380456566e+19,3.067875844226258e+19,600.0
41566.66666666667,2.532393610035594e+19,2.5328788393815036e+19,8.272541816526e+19,754967596807134.6,1.3736364219601038e+16,5.1945577787137114e+19,3.0765207510984045e+19,600.0
41666.66666666667,2.5323949629172957e+19,2.532878839389489e+19,8.295624807296026e+19,754978306136283.5,1.3736559071711932e+16,5.2090195793937555e+19,3.085141920431466e+19,600.0
41766.66666666667,2.532396304557146e+19,2.5328788393971573e+19,8.31864399610648e+19,754988640501757.0,1.3736747101504988e+16,5.2234427345395425e+19,3.0937379340659577e+19,600.0
41866.66666666667,2.5323976350624387e+19,2.5328788394045215e+19,8.341599911782425e+19,754998614950682.4,1.3736928582756766e+16,5.237828380092442e+19,3.1023081848564523e+19,600.0
41966.66666666667,2.5323989545682936e+19,2.5328788394115944e+19,8.364493076710446e+19,755008243833307.1,1.3737103776564456e+16,5.252176394580419e+19,3.1108533166337176e+19,600.0
42066.66666666667,2.5324002632454013e+19,2.5328788394183864e+19,8.387324005138842e+19,755017541008484.0,1.3737272935084468e+16,5.266485678519464e+19,3.1193749431031984e+19,600.0
42166.66666666667,2.5324015612864328e+19,2.5328788394249105e+19,8.410093202145003e+19,755026519742129.8,1.3737436299684978e+16,5.280754975163225e+19,3.127874826062937e+19,600.0
42266.66666666667,2.5324028488797106e+19,2.532878839431176e+19,8.432801163868253e+19,755035192708232.2,1.3737594100964228e+16,5.2949837556904255e+19,3.136353990448957e+19,600.0
42366.66666666667,2.53240412618506e+19,2.5328788394371944e+19,8.455448378888995e+19,755043572099217.9,1.3737746560758698e+16,5.309172673148245e+19,3.1448122717708767e+19,600.0
42466.66666666667,2.532405393324722e+19,2.532878839442974e+19,8.478035330025102e+19,755051669560963.1,1.3737893890960528e+16,5.32332334696592e+19,3.1532485333947453e+19,600.0
42566.66666666667,2.5324066503933768e+19,2.5328788394485277e+19,8.500562495632628e+19,755059496316435.0,1.3738036295767266e+16,5.337437617703833e+19,3.1616614130944664e+19,600.0
42666.66666666667,2.5324078974809457e+19,2.5328788394538602e+19,8.523030349808971e+19,755067063175473.8,1.3738173971859694e+16,5.351516697074072e+19,3.170050173234421e+19,600.0
42766.66666666667,2.5324091346954633e+19,2.5328788394589843e+19,8.545439361508285e+19,755074380481644.1,1.373830710743497e+16,5.365560680562381e+19,3.1784151872629674e+19,600.0
42866.66666666667,2.532410362174007e+19,2.5328788394639057e+19,8.567789993148713e+19,755081458235681.8,1.3738435884452562e+16,5.379568677068124e+19,3.1867578086794965e+19,600.0
42966.66666666667,2.5324115800766534e+19,2.532878839468634e+19,8.590082699523744e+19,755088305969268.4,1.373856047633773e+16,5.393539467316017e+19,3.195079711534291e+19,600.0
43066.66666666667,2.532412788567542e+19,2.532878839473176e+19,8.612317927627863e+19,755094932820012.9,1.3738681049345642e+16,5.407472320573861e+19,3.203382073536338e+19,600.0
43166.66666666667,2.532413987793569e+19,2.532878839477541e+19,8.634496117497514e+19,755101347535658.5,1.373879776263812e+16,5.421367527064773e+19,3.2116650444820242e+19,600.0
43266.66666666667,2.5324151778718716e+19,2.5328788394817343e+19,8.65661770363903e+19,755107558525488.2,1.3738910769218778e+16,5.435226370810383e+19,3.2199277748397216e+19,600.0
43366.66666666667,2.53241635889208e+19,2.532878839485764e+19,8.678683116334406e+19,755113573859319.4,1.3739020215914772e+16,5.449050574177778e+19,3.228168972508734e+19,600.0
43466.66666666667,2.5324175309314347e+19,2.532878839489635e+19,8.700692782215638e+19,755119401272686.2,1.3739126243471148e+16,5.462841522855481e+19,3.236387678417525e+19,600.0
43566.66666666667,2.53241869407442e+19,2.532878839493355e+19,8.722647123900054e+19,755125048232867.2,1.3739228987752128e+16,5.476599684685592e+19,3.244583847326828e+19,600.0
43666.66666666667,2.5324198484267844e+19,2.53287883949693e+19,8.744546558964654e+19,755130521956204.1,1.3739328580056224e+16,5.490324520838079e+19,3.2527584356297167e+19,600.0
43766.66666666667,2.5324209941171773e+19,2.5328788395003662e+19,8.766391498854498e+19,755135829300302.6,1.3739425145154922e+16,5.504014921718683e+19,3.2609129643522224e+19,600.0
43866.66666666667,2.532422131286261e+19,2.532878839503668e+19,8.78818234832208e+19,755140976855396.6,1.3739518802954934e+16,5.51766992661858e+19,3.2690487989428593e+19,600.0
43966.66666666667,2.5324232600693916e+19,2.532878839506842e+19,8.809919505696558e+19,755145970913304.4,1.3739609667933422e+16,5.531289347461269e+19,3.2771665257951404e+19,600.0
44066.66666666667,2.532424380581828e+19,2.5328788395098935e+19,8.83160336385437e+19,755150817532353.5,1.3739697850319322e+16,5.544873979149948e+19,3.2852657428705042e+19,600.0
44166.66666666667,2.532425492913693e+19,2.5328788395128254e+19,8.853234311419996e+19,755155522482615.2,1.3739783455096802e+16,5.558425301155083e+19,3.2933453593118286e+19,600.0
44266.66666666667,2.5324265971366474e+19,2.532878839515645e+19,8.874812733637291e+19,755160091370938.5,1.3739866584280326e+16,5.5719448366890254e+19,3.3014042371397005e+19,600.0
44366.66666666667,2.5324276933184803e+19,2.5328788395183555e+19,8.896339012538802e+19,755164529575213.4,1.3739947335718458e+16,5.58543350332072e+19,3.3094418408073785e+19,600.0
44466.66666666667,2.5324287815380783e+19,2.5328788395209605e+19,8.917813526402872e+19,755168842239360.2,1.3740025803002866e+16,5.598891282417319e+19,3.3174585672159826e+19,600.0
44566.66666666667,2.5324298618935165e+19,2.5328788395234664e+19,8.939236648832321e+19,755173034354191.4,1.374010207693943e+16,5.612317364605201e+19,3.325455599332353e+19,600.0
44666.66666666667,2.5324309344997167e+19,2.5328788395258753e+19,8.960608747954958e+19,755177110659125.9,1.374017624376001e+16,5.625710685566726e+19,3.333434369592735e+19,600.0
44766.66666666667,2.5324319994773475e+19,2.532878839528193e+19,8.981930186161216e+19,755181075720089.6,1.3740248386539868e+16,5.639070574765405e+19,3.34139591091519e+19,600.0
44866.66666666667,2.532433056938722e+19,2.532878839530421e+19,9.00320132051528e+19,755184933848250.2,1.3740318583718988e+16,5.652397192646672e+19,3.349340419910136e+19,600.0
44966.66666666667,2.532434106977601e+19,2.532878839532564e+19,9.024422503647964e+19,755188689220200.0,1.374038691128884e+16,5.6656915468597764e+19,3.3572672415510106e+19,600.0
45066.66666666667,2.532435149667565e+19,2.5328788395346248e+19,9.045594084718182e+19,755192345869494.8,1.3740453442638434e+16,5.678955091399811e+19,3.3651752709938446e+19,600.0
45166.66666666667,2.5324361850693095e+19,2.532878839536608e+19,9.066716410018482e+19,755195907630520.1,1.3740518247532868e+16,5.692189115820978e+19,3.373063564969549e+19,600.0
45266.66666666667,2.532437213243018e+19,2.5328788395385164e+19,9.087789822986994e+19,755199378216469.6,1.3740581393532302e+16,5.705394226967117e+19,3.380931860065187e+19,600.0
45366.66666666667,2.5324382342597644e+19,2.532878839540352e+19,9.108814663677678e+19,755202761271771.1,1.3740642946945636e+16,5.718570171603808e+19,3.3887807495621018e+19,600.0
45466.66666666667,2.532439248206698e+19,2.5328788395421176e+19,9.129791267989917e+19,755206060168782.0,1.374070296913163e+16,5.731716076516992e+19,3.396611442567222e+19,600.0
45566.66666666667,2.5324402551838994e+19,2.532878839543817e+19,9.15071996705661e+19,755209278195896.1,1.374076151992132e+16,5.7448309797355184e+19,3.404425232178176e+19,600.0
45666.66666666667,2.532441255294782e+19,2.5328788395454534e+19,9.171601087094627e+19,755212418515039.0,1.3740818656844706e+16,5.757914391028517e+19,3.41222293483661e+19,600.0
45766.66666666667,2.5324422486347964e+19,2.532878839547027e+19,9.192434949794908e+19,755215484103572.6,1.3740874434073714e+16,5.7709666140829155e+19,3.420004568540716e+19,600.0
45866.66666666667,2.5324432352836964e+19,2.5328788395485426e+19,9.213221873076717e+19,755218477839857.0,1.3740928903978986e+16,5.783988684268212e+19,3.4277694158347735e+19,600.0
45966.66666666667,2.5324442153047613e+19,2.5328788395500016e+19,9.233962171872577e+19,755221402508143.1,1.3740982117218892e+16,5.796981961762512e+19,3.435516431467702e+19,600.0
46066.66666666667,2.532445188750991e+19,2.5328788395514057e+19,9.254656158610655e+19,755224260793336.5,1.3741034122644236e+16,5.809947580164034e+19,3.443244794264286e+19,600.0
46166.66666666667,2.5324461556751606e+19,2.532878839552759e+19,9.27530414321531e+19,755227055266342.8,1.3741084967031628e+16,5.822886012059764e+19,3.4509543415569396e+19,600.0
46266.66666666667,2.532447116139024e+19,2.532878839554062e+19,9.295906432670646e+19,755229788374764.1,1.3741134694914266e+16,5.835796950855375e+19,3.4586456869193236e+19,600.0
46366.66666666667,2.5324480702175744e+19,2.5328788395553157e+19,9.316463330386228e+19,755232462555425.4,1.3741183350629204e+16,5.848679555666244e+19,3.466319974640938e+19,600.0
46466.66666666667,2.532449017996702e+19,2.5328788395565244e+19,9.336975135680492e+19,755235080028541.9,1.3741230974572416e+16,5.861532936798546e+19,3.4739783937296773e+19,600.0
46566.66666666667,2.532449959565611e+19,2.5328788395576898e+19,9.357442143630708e+19,755237642987985.6,1.3741277606660526e+16,5.874356652110247e+19,3.481621681400639e+19,600.0
46666.66666666667,2.532450895007605e+19,2.5328788395588116e+19,9.377864645362572e+19,755240153501147.5,1.3741323284508914e+16,5.887150986517155e+19,3.4892498438596952e+19,600.0
46766.66666666667,2.532451824393423e+19,2.5328788395598926e+19,9.39824292865484e+19,755242613533878.1,1.3741368043885456e+16,5.899916892902951e+19,3.4968622159981027e+19,600.0
46866.66666666667,2.532452747779914e+19,2.5328788395609346e+19,9.418577278601401e+19,755245025044529.6,1.3741411920421596e+16,5.912655630145801e+19,3.504457824027802e+19,600.0
46966.66666666667,2.532453665214433e+19,2.5328788395619394e+19,9.438867978058403e+19,755247389849153.5,1.3741454947159714e+16,5.925368269674629e+19,3.5120358793724674e+19,600.0
47066.66666666667,2.532454576742759e+19,2.532878839562907e+19,9.45911530771131e+19,755249709720842.6,1.3741497156360528e+16,5.938055296023576e+19,3.5195961781800436e+19,600.0
47166.66666666667,2.5324554824169505e+19,2.5328788395638415e+19,9.479319545768316e+19,755251986436288.5,1.3741538580350244e+16,5.950716478256006e+19,3.5271392295918682e+19,600.0
47266.66666666667,2.5324563822997414e+19,2.5328788395647414e+19,9.499480967447368e+19,755254221608573.1,1.3741579248478274e+16,5.963351063093092e+19,3.5346660621016044e+19,600.0
47366.66666666667,2.5324572764637553e+19,2.5328788395656114e+19,9.519599844506845e+19,755256416820342.6,1.3741619189540228e+16,5.975958195777336e+19,3.5421778022220456e+19,600.0
47466.66666666667,2.5324581649860887e+19,2.5328788395664495e+19,9.539676445037232e+19,755258573535545.2,1.3741658430172086e+16,5.988537376233731e+19,3.5496752181158818e+19,600.0
47566.66666666667,2.5324590479408476e+19,2.5328788395672584e+19,9.559711033611593e+19,755260693234947.0,1.37416969973158e+16,6.001088748107408e+19,3.557158430708129e+19,600.0
47666.66666666667,2.532459925392859e+19,2.5328788395680387e+19,9.579703871732543e+19,755262777277029.5,1.3741734915688408e+16,6.013613097840815e+19,3.564626915056369e+19,600.0
47766.66666666667,2.532460797395238e+19,2.532878839568792e+19,9.599655218392459e+19,755264827002670.1,1.374177220968666e+16,6.026111571573883e+19,3.5720797840104137e+19,600.0
47866.66666666667,2.5324616639916302e+19,2.53287883956952e+19,9.619565330521353e+19,755266843653220.4,1.3741808901896472e+16,6.0385852403426394e+19,3.579516223461869e+19,600.0
47966.66666666667,2.532462525222018e+19,2.532878839570222e+19,9.639434463155716e+19,755268828492421.4,1.37418450153111e+16,6.051034706101397e+19,3.586935886490437e+19,600.0
48066.66666666667,2.5324633811294753e+19,2.532878839570901e+19,9.659262869284127e+19,755270782705872.1,1.3741880571502066e+16,6.0634599180770525e+19,3.5943390768555094e+19,600.0
48166.66666666667,2.5324642317650375e+19,2.5328788395715568e+19,9.679050799463786e+19,755272707450489.6,1.3741915591519032e+16,6.075860273667148e+19,3.6017266477144895e+19,600.0
48266.66666666667,2.5324650771887178e+19,2.532878839572189e+19,9.698798501391848e+19,755274603789112.4,1.3741950094699928e+16,6.088234953737378e+19,3.609099665896847e+19,600.0
48366.66666666667,2.5324659174664475e+19,2.532878839572802e+19,9.718506219627045e+19,755276472780931.8,1.3741984100316316e+16,6.1005833430751805e+19,3.616458991171737e+19,600.0
48466.66666666667,2.5324667526643732e+19,2.5328788395733934e+19,9.738174195584729e+19,755278315435911.0,1.374201762674409e+16,6.112905354587148e+19,3.623804952045987e+19,600.0
48566.66666666667,2.532467582842991e+19,2.5328788395739664e+19,9.757802667811747e+19,755280132710865.6,1.374205069139213e+16,6.125201521947964e+19,3.6311372533899272e+19,600.0
48666.66666666667,2.5324684080535204e+19,2.53287883957452e+19,9.777391872431206e+19,755281925477611.5,1.3742083310122802e+16,6.137472827252565e+19,3.6384551492300407e+19,600.0
