t(s),Adsorbed H on surface 1,Adsorbed H on surface 2,Total T surface 1,Average T volume 1,Total retention volume 1,Flux surface 1: solute,solute value at [0],Flux surface 2: solute
218922.94265351217,120633544362687.81,1108584342566.145,370.0,369.9999999999987,4.0352133474778474e+20,-4.168043595676938e+19,3.12289876417089e+20,48275162067492.195
221422.94265351217,120633558113958.47,1115444590546.4492,370.0,369.9999999999987,4.058807684314863e+20,-4.16804410864993e+19,3.122899120159063e+20,48276178765400.414
223922.94265351217,120633571633231.28,1122272203934.6755,370.0,369.9999999999987,4.082275919194333e+20,-4.168044612968554e+19,3.122899470141356e+20,48277161264493.78
226422.94265351217,120633584927026.97,1129067732491.231,370.0,369.9999999999987,4.105620154872514e+20,-4.1680451088759734e+19,3.1228998142865736e+20,48278110464996.29
228922.94265351217,120633598001620.44,1135831711789.0076,370.0,369.9999999999987,4.128842435579567e+20,-4.1680455966064075e+19,3.122900152757161e+20,48279027227705.52
231422.94265351217,120633610863055.94,1142564664033.7593,370.0,369.9999999999987,4.15194474917902e+20,-4.168046076385307e+19,3.122900485709587e+20,48279912366528.38
233922.94265351217,120633623517158.5,1149267098937.8264,370.0,369.9999999999987,4.1749290292167764e+20,-4.168046548429845e+19,3.122900813294649e+20,48280766649273.3
236422.94265351217,120633635969542.38,1155939514670.7288,370.0,369.9999999999987,4.197797156866284e+20,-4.168047012949585e+19,3.122901135657687e+20,48281590803695.55
238922.94265351217,120633648225627.17,1162582398847.8765,370.0,369.9999999999987,4.220550962775185e+20,-4.16804747014666e+19,3.122901452939002e+20,48282385504407.94
241422.94265351217,120633660290640.97,1169196229654.8306,370.0,369.9999999999987,4.2431922288195836e+20,-4.1680479202160796e+19,3.122901765273937e+20,48283151376823.32
243922.94265351217,120633672169636.16,1175781477085.6584,370.0,369.9999999999987,4.265722689770933e+20,-4.168048363346268e+19,3.122902072793285e+20,48283888989510.08
246422.94265351217,120633683867492.95,1182338604360.795,370.0,369.9999999999987,4.2881440348804586e+20,-4.168048799719378e+19,3.122902375623385e+20,48284598852446.695
248922.94265351217,120633695388930.67,1188868069526.167,370.0,369.9999999999987,4.3104579093857305e+20,-4.168049229511371e+19,3.122902673886409e+20,48285281402900.266
251422.94265351217,120633706738515.75,1195370327334.6543,370.0,369.9999999999987,4.332665915943821e+20,-4.168049652892606e+19,3.122902967700571e+20,48285937004159.42
253922.94265351217,120633717920666.88,1201845831427.7166,370.0,369.9999999999987,4.3547696159952024e+20,-4.168050070028052e+19,3.1229032571802596e+20,48286565935427.78
256422.94265351217,120633728939665.81,1208295036857.6995,370.0,369.9999999999987,4.376770531061801e+20,-4.168050481077208e+19,3.1229035424363204e+20,48287168368060.21
258922.94265351217,120633739799659.2,1214718403113.0654,370.0,369.9999999999987,4.3986701439835944e+20,-4.168050886194901e+19,3.122903823576101e+20,48287744364841.37
261422.94265351217,120633750504668.73,1221116397621.1448,370.0,369.9999999999987,4.420469900096406e+20,-4.168051285531192e+19,3.1229041007037114e+20,48288293847382.414
263922.9426535122,120633761058595.77,1227489499939.3945,370.0,369.9999999999987,4.442171208355001e+20,-4.168051679231428e+19,3.122904373920151e+20,48288816587031.84
266422.9426535122,120633771465226.64,1233838206649.3398,370.0,369.9999999999987,4.4637754424035934e+20,-4.168052067437039e+19,3.122904643323438e+20,48289312166637.06
268922.9426535122,120633781728236.94,1240163037182.7893,370.0,369.9999999999987,4.48528394159771e+20,-4.168052450285138e+19,3.122904909008725e+20,48289779961142.266
271422.9426535122,120633791851200.1,1246464540630.57,370.0,369.9999999999987,4.506698011979128e+20,-4.168052827908877e+19,3.12290517106852e+20,48290219085822.88
273922.9426535122,120633801837587.67,1252743303829.1267,370.0,369.9999999999987,4.528018927207439e+20,-4.1680532004378485e+19,3.122905429592692e+20,48290628369354.58
276422.9426535122,120633811690776.52,1258999960817.6843,370.0,369.9999999999987,4.549247929450149e+20,-4.168053567998084e+19,3.122905684668661e+20,48291006295172.69
278922.9426535122,120633821414051.45,1265235203973.1753,370.0,369.9999999999987,4.570386230233914e+20,-4.1680539307120116e+19,3.1229059363814644e+20,48291350953056.18
281422.9426535122,120633831010611.75,1271449796999.6157,370.0,369.9999999999987,4.5914350112587986e+20,-4.168054288698987e+19,3.122906184813922e+20,48291659960337.69
283922.9426535122,120633840483570.78,1277644590162.2832,370.0,369.9999999999987,4.612395425178151e+20,-4.1680546420752065e+19,3.1229064300466333e+20,48291930398849.56
286422.9426535122,120633849835962.8,1283820537983.2112,370.0,369.9999999999987,4.633268596345473e+20,-4.1680549909538415e+19,3.1229066721581466e+20,48292158712064.3
288922.9426535122,120633859070746.39,1289978719894.6858,370.0,369.9999999999987,4.654055621530934e+20,-4.168055335445214e+19,3.122906911225053e+20,48292340622760.08
291422.9426535122,120633868190803.53,1296120364143.369,370.0,369.9999999999987,4.674757570608582e+20,-4.168055675656932e+19,3.1229071473219613e+20,48292471008517.75
293922.9426535122,120633877198948.4,1302246875471.0479,370.0,369.9999999999987,4.695375487216271e+20,-4.168056011693844e+19,3.122907380521723e+20,48292543772422.016
296422.9426535122,120633886097924.66,1308359867098.8792,370.0,369.9999999999987,4.7159103893900735e+20,-4.168056343658395e+19,3.122907610895365e+20,48292551704962.33
298922.9426535122,120633894890411.84,1314461197503.7947,370.0,369.9999999999987,4.736363270173969e+20,-4.168056671650538e+19,3.122907838512254e+20,48292486301731.27
301422.9426535122,120633903579026.61,1320553012758.0754,370.0,369.9999999999987,4.75673509820735e+20,-4.168056995767825e+19,3.1229080634401286e+20,48292337597334.65
303922.9426535122,120633912166323.36,1326637794954.9265,370.0,369.9999999999987,4.777026818290237e+20,-4.168057316105579e+19,3.122908285745119e+20,48292093929811.7
306422.9426535122,120633920654798.39,1332718417696.3247,370.0,369.9999999999987,4.797239351929033e+20,-4.168057632756945e+19,3.1229085054918466e+20,48291741731376.586
308922.9426535122,120633929046892.6,1338798209299.4675,370.0,369.9999999999987,4.817373597862605e+20,-4.168057945812886e+19,3.1229087227435e+20,48291265245826.586
311422.9426535122,120633937344990.92,1344881024762.487,370.0,369.9999999999987,4.837430432570441e+20,-4.168058255362498e+19,3.1229089375618204e+20,48290646234125.39
313922.9426535122,120633945551425.06,1350971327549.3508,370.0,369.9999999999987,4.8574107107643405e+20,-4.1680585614926496e+19,3.1229091500071695e+20,48289863667884.695
316422.9426535122,120633953668476.9,1357074282138.0254,370.0,369.9999999999987,4.877315265863285e+20,-4.1680588642886074e+19,3.12290936013862e+20,48288893337504.31
318922.9426535122,120633961698376.23,1363195858740.2168,370.0,369.9999999999987,4.897144910453684e+20,-4.168059163833371e+19,3.122909568013897e+20,48287707466886.12
321422.9426535122,120633969643307.66,1369342951406.966,370.0,369.9999999999987,4.9169004367351697e+20,-4.168059460208512e+19,3.1229097736895536e+20,48286274268235.26
323922.9426535122,120633977505406.36,1375523510990.1226,370.0,369.9999999999987,4.936582616953055e+20,-4.168059753493692e+19,3.122909977220866e+20,48284557458478.086
326422.9426535122,120633985286762.62,1381746694462.7024,370.0,369.9999999999987,4.956192203817446e+20,-4.1680600437669675e+19,3.122910178661945e+20,48282515713000.2
328922.9426535122,120633992989423.75,1388023032348.4844,370.0,369.9999999999987,4.9757299309104896e+20,-4.168060331104528e+19,3.122910378065791e+20,48280102087259.96
331422.9426535122,120634000615391.69,1394364616050.462,370.0,369.9999999999987,4.9951965130820046e+20,-4.168060615581182e+19,3.12291057548423e+20,48277263386621.78
333922.9426535122,120634008166627.31,1400785306961.1118,370.0,369.9999999999987,5.014592646833686e+20,-4.1680608972700934e+19,3.122910770968026e+20,48273939459577.82
336422.9426535122,120634015645051.78,1407300969552.9758,370.0,369.9999999999987,5.033919010692886e+20,-4.168061176242822e+19,3.122910964566911e+20,48270062460634.61
338922.9426535122,120634023052544.02,1413929730625.6685,370.0,369.9999999999987,5.053176265576182e+20,-4.168061452569504e+19,3.1229111563295274e+20,48265556042666.72
341422.9426535122,120634030390944.75,1420692267109.997,370.0,369.9999999999987,5.072365055142782e+20,-4.168061726318896e+19,3.1229113463035245e+20,48260334484860.71
343922.9426535122,120634037662055.83,1427612125046.3647,370.0,369.9999999999987,5.091486006138495e+20,-4.168061997558065e+19,3.122911534535551e+20,48254301776019.82
346422.9426535122,120634044867642.31,1434716072407.3596,370.0,369.9999999999987,5.110539728730167e+20,-4.168062266352962e+19,3.1229117210713004e+20,48247350622573.71
348922.9426535122,120634052009431.69,1442034488771.355,370.0,369.9999999999987,5.129526816831015e+20,-4.168062532767984e+19,3.1229119059554913e+20,48239361425155.19
351422.9426535122,120634059089116.69,1449601794854.7832,370.0,369.9999999999987,5.148447848416651e+20,-4.168062796866236e+19,3.1229120892319465e+20,48230201182399.05
353922.9426535122,120634066108353.2,1457456925268.199,370.0,369.9999999999987,5.167303385832063e+20,-4.16806305870962e+19,3.1229122709435305e+20,48219722366038.42
356422.9426535122,120634073068763.06,1465643847958.9836,370.0,369.9999999999987,5.1860939760893415e+20,-4.168063318358484e+19,3.1229124511322315e+20,48207761757418.67
358922.9426535122,120634079971933.64,1474212134068.0613,370.0,369.9999999999987,5.2048201511562596e+20,-4.168063575872148e+19,3.122912629839142e+20,48194139270925.14
361422.9426535122,120634086819420.14,1483217582059.1797,370.0,369.9999999999987,5.223482428234896e+20,-4.1680638313086e+19,3.122912807104521e+20,48178656757713.09
363922.9426535122,120634093612743.22,1492722900366.8054,370.0,369.9999999999987,5.2420813100309624e+20,-4.168064084724537e+19,3.122912982967736e+20,48161096858219.18
366422.9426535122,120634100353392.7,1502798452741.7104,370.0,369.9999999999987,5.2606172850116395e+20,-4.168064336175543e+19,3.122913157467355e+20,48141221849219.24
368922.9426535122,120634107042825.1,1513523071166.6816,370.0,369.9999999999987,5.279090827653555e+20,-4.1680645857159995e+19,3.122913330641085e+20,48118772639830.4
371422.9426535122,120634113682467.84,1524984940926.3906,370.0,369.9999999999987,5.2975023986780694e+20,-4.168064833399088e+19,3.122913502525876e+20,48093467827410.07
373922.9426535122,120634120273716.31,1537282563077.0442,370.0,369.9999999999987,5.3158524452736375e+20,-4.168065079276877e+19,3.122913673157853e+20,48065002945745.92
376422.9426535122,120634126817935.58,1550525799697.2786,370.0,369.9999999999987,5.334141401304387e+20,-4.168065323400366e+19,3.1229138425723545e+20,48033049954099.67
378922.9426535122,120634133316462.53,1564837007499.7615,370.0,369.9999999999987,5.3523696875026265e+20,-4.168065565819309e+19,3.1229140108039894e+20,47997257009122.94
381422.9426535122,120634139770604.72,1580352265691.2266,370.0,369.9999999999987,5.3705377116431955e+20,-4.168065806582571e+19,3.1229141778866065e+20,47957248595125.94
383922.9426535122,120634146181642.77,1597222704428.4897,370.0,369.9999999999987,5.388645868698143e+20,-4.168066045737858e+19,3.122914343853358e+20,47912626157839.25
386422.9426535122,120634152550828.08,1615615940237.373,370.0,369.9999999999987,5.40669454096802e+20,-4.1680662833318986e+19,3.12291450873664e+20,47862969274245.51
388922.9426535122,120634158879386.81,1635717625252.7825,370.0,369.9999999999987,5.424684098186322e+20,-4.168066519410441e+19,3.122914672568196e+20,47807837503831.73
391422.9426535122,120634165168520.53,1657733117347.2053,370.0,369.9999999999987,5.442614897592542e+20,-4.168066754018256e+19,3.12291483537913e+20,47746773020556.94
393922.9426535122,120634171419405.48,1681889278666.0623,370.0,369.9999999999987,5.4604872839693186e+20,-4.168066987199267e+19,3.122914997199894e+20,47679304191507.57
396422.9426535122,120634177633195.94,1708436410068.754,370.0,369.9999999999987,5.4783015896358257e+20,-4.168067218996464e+19,3.122915158060367e+20,47604950139033.95
398922.9426535122,120634183811024.2,1737650329671.0059,370.0,369.9999999999987,5.4960581343910186e+20,-4.168067449452213e+19,3.122915317989864e+20,47523226504323.05
401422.9426535122,120634189954004.34,1769834603505.015,370.0,369.9999999999987,5.513757225396051e+20,-4.1680676786079924e+19,3.1229154770172255e+20,47433652412529.86
403922.9426535122,120634196063233.97,1805322936834.7441,370.0,369.9999999999987,5.531399156984942e+20,-4.168067906504698e+19,3.122915635170864e+20,47335758773122.766
406422.9426535122,120634202139795.69,1844481734679.8806,370.0,369.9999999999987,5.548984210389727e+20,-4.1680681331828285e+19,3.1229157924788077e+20,47229097925758.664
408922.9426535122,120634208184761.83,1887712840122.2102,370.0,369.9999999999987,5.566512653363067e+20,-4.168068358682304e+19,3.1229159489688155e+20,47113254580597.55
411422.9426535122,120634214199201.12,1935456458994.2983,370.0,369.9999999999987,5.583984739678826e+20,-4.168068583042997e+19,3.122916104668555e+20,46987857957144.86
413922.9426535122,120634220184177.55,1988194279182.1492,370.0,369.9999999999987,5.601400708485363e+20,-4.168068806304648e+19,3.122916259605569e+20,46852594859098.53
416422.9426535122,120634226140764.31,2046452792659.6484,370.0,369.9999999999987,5.6187607834847314e+20,-4.168069028507224e+19,3.122916413807642e+20,46707223414250.39
418922.9426535122,120634232070045.69,2110806827160.509,370.0,369.9999999999987,5.636065171901157e+20,-4.168069249691219e+19,3.122916567302843e+20,46551586836382.0
421422.9426535122,120634237973129.69,2181883293973.9673,370.0,369.9999999999987,5.65331406319945e+20,-4.168069469898021e+19,3.122916720119854e+20,46385626652129.266
423922.9426535122,120634243851157.8,2260365156417.6113,370.0,369.9999999999987,5.6705076275037176e+20,-4.168069689170088e+19,3.122916872288228e+20,46209394398414.945
426422.9426535122,120634249705320.94,2346995621904.1836,370.0,369.9999999999987,5.6876460136585685e+20,-4.168069907551921e+19,3.1229170238387926e+20,46023060743284.875
428922.9426535122,120634255536872.45,2442582557809.586,370.0,369.9999999999987,5.704729346864075e+20,-4.168070125090248e+19,3.1229171748039963e+20,45826920692451.01
431422.9426535122,120634261347153.83,2548003128219.667,370.0,369.9999999999987,5.721757725803994e+20,-4.168070341835091e+19,3.122917325218566e+20,45621393421143.164
433922.9426535122,120634267137612.27,2664208644295.506,370.0,369.9999999999987,5.7387312191711294e+20,-4.168070557840476e+19,3.1229174751199665e+20,45407015045375.66
436422.9426535122,120634272909836.7,2792229615992.8887,370.0,369.9999999999987,5.7556498614781136e+20,-4.1680707731656794e+19,3.12291762454933e+20,45184422636420.47
438922.9426535122,120634278665586.73,2933180986469.7354,370.0,369.9999999999987,5.7725136480225106e+20,-4.168070987876344e+19,3.1229177735522104e+20,44954327750523.99
441422.9426535122,120634284406838.89,3088267522686.625,370.0,369.9999999999987,5.7893225288523586e+20,-4.168071202046167e+19,3.122917922179776e+20,44717477831340.414
443922.9426535122,120634290135834.05,3258789326529.3706,370.0,369.9999999999987,5.8060764015543806e+20,-4.168071415758723e+19,3.122918070490035e+20,44474604135094.24
446422.9426535122,120634295855135.89,3446147419504.499,370.0,369.9999999999987,5.82277510265804e+20,-4.168071629109784e+19,3.122918218549357e+20,44226355141941.77
448922.9426535122,120634301567701.23,3651849340868.2686,370.0,369.9999999999987,5.839418397417856e+20,-4.168071842209448e+19,3.122918366434288e+20,43973214944530.21
451422.9426535122,120634307276964.05,3877514682649.228,370.0,369.9999999999987,5.85600596769701e+20,-4.168072055185928e+19,3.122918514233723e+20,43715406511732.04
453922.9426535122,120634312986927.69,4124880467193.85,370.0,369.9999999999987,5.8725373976410004e+20,-4.16807226818862e+19,3.122918662051301e+20,43452780682046.63
456422.9426535122,120634318702284.0,4395806249681.876,370.0,369.9999999999987,5.8890121567827467e+20,-4.168072481392421e+19,3.122918810008483e+20,43184692005409.266
458922.9426535122,120634324428539.64,4692278802031.507,370.0,369.9999999999987,5.905429580174444e+20,-4.1680726950028435e+19,3.122918958247822e+20,42909863304554.45
461422.9426535122,120634330172174.97,5016416203149.013,370.0,369.9999999999987,5.921788845091299e+20,-4.168072909261538e+19,3.122919106937082e+20,42626241178192.76
463922.9426535122,120634335940820.77,5370471123406.858,370.0,369.9999999999987,5.938088943800313e+20,-4.168073124453278e+19,3.122919256273803e+20,42330844928993.21
466422.9426535122,120634341743464.88,5756833046704.464,370.0,369.9999999999987,5.954328651832433e+20,-4.1680733409132134e+19,3.1229194064906623e+20,42019611286034.86
468922.9426535122,120634347590688.38,6178029121430.773,370.0,369.9999999999987,5.970506491144426e+20,-4.168073559036174e+19,3.122919557861576e+20,41687237152046.41
471422.9426535122,120634353494939.14,6636723269827.05,370.0,369.9999999999987,5.98662068750839e+20,-4.168073779286457e+19,3.122919710708793e+20,41327022110277.13
473922.9426535122,120634359470838.84,7135713113343.472,370.0,369.9999999999987,6.002669121427108e+20,-4.168074002209487e+19,3.1229198654108316e+20,40930711945351.55
476422.9426535122,120634365535532.9,7677924187186.357,370.0,369.9999999999987,6.018649271843735e+20,-4.168074228444904e+19,3.12292002241155e+20,40488343707495.78
478922.9426535122,120634371709083.9,8266400822964.065,370.0,369.9999999999987,6.034558151913256e+20,-4.168074458741022e+19,3.1229201822303184e+20,39988092761679.31
481422.9426535122,120634378014903.95,8904292969740.092,370.0,369.9999999999987,6.050392236122005e+20,-4.168074693971342e+19,3.122920345473223e+20,39416121752236.96
483922.9426535122,120634384480241.34,9594838109284.135,370.0,369.9999999999987,6.066147378118062e+20,-4.168074935152173e+19,3.122920512845658e+20,38756432304519.67
486422.9426535122,120634391136698.8,10341337296705.793,370.0,369.9999999999987,6.081818718736156e+20,-4.168075183462573e+19,3.1229206851657427e+20,37990720720153.91
488922.9426535122,120634398020800.8,11147124239122.035,370.0,369.9999999999987,6.097400583918699e+20,-4.168075440264905e+19,3.122920863379011e+20,37098241302191.86
491422.9426535122,120634405174577.0,12015526210899.557,370.0,369.9999999999987,6.112886372534084e+20,-4.168075707127091e+19,3.122921048573513e+20,36055682634444.17
493922.9426535122,120634412646173.06,12949815525699.11,370.0,369.9999999999987,6.128268434551447e+20,-4.168075985845085e+19,3.122921241995627e+20,34837066544898.223
496422.9426535122,120634420490443.2,13953150247455.396,370.0,369.9999999999987,6.143537940629627e+20,-4.168076278465215e+19,3.122921445065399e+20,33413682783704.184
498922.9426535122,120634428769507.58,15028502865615.02,370.0,369.9999999999987,6.158684744981875e+20,-4.168076587304785e+19,3.122921659390975e+20,31754077611819.5
501422.9426535122,120634437553228.25,16178575820628.7,370.0,369.9999999999987,6.173697244420354e+20,-4.168076914969878e+19,3.122921886780919e+20,29824120230706.66
503922.9426535122,120634446919539.08,17405703074599.18,370.0,369.9999999999987,6.188562237755583e+20,-4.168077264367727e+19,3.122922129252758e+20,27587175351884.95
506422.9426535122,120634456954565.97,18711737452561.387,370.0,369.9999999999987,6.20326479129387e+20,-4.168077638711121e+19,3.1229223890360893e+20,25004416312883.13
508922.9426535122,120634467752429.61,20097924253211.234,370.0,369.9999999999987,6.217788117960855e+20,-4.168078041511153e+19,3.1229226685674757e+20,22035315400505.902
511422.9426535122,120634479414631.05,21564762723222.176,370.0,369.9999999999987,6.232113479603044e+20,-4.168078476554207e+19,3.1229229704745425e+20,18638350760101.164
513922.9426535122,120634492048884.1,23111858385526.32,370.0,369.9999999999987,6.24622012407903e+20,-4.1680789478583525e+19,3.1229232975457465e+20,14771964643994.402
514800.0,120634496616504.2,23684525296417.824,370.0,369.9999999999987,6.251140390984286e+20,-4.168079118247361e+19,3.122923415790728e+20,13270806988341.168
515800.0,120634368856247.03,1123005638985.9832,290.0,290.000000000001,6.265093830941493e+20,-4.167994272710661e+19,3.760243647057423e+19,495095638838.74506
516300.0,115382421821953.83,1117475200729.6792,290.0,290.000000000001,6.265084777318647e+20,-1810313194543.886,9.55524674810525e+18,336285172822.6059
516633.3333333333,84392626826168.11,1115274874087.8918,290.0,290.000000000001,6.265081839303139e+20,-881068766658.0962,6.988855271535592e+18,271552159153.04913
517133.3333333333,65933250651530.625,1112899098666.279,290.0,290.000000000001,6.26507904987904e+20,-557600770089.8838,5.460163005551616e+18,204870018348.48468
517633.3333333333,56193482404276.1,1111149493639.09,290.0,290.000000000001,6.265076986785485e+20,-412358927978.4631,4.653576357577097e+18,158332546084.60263
518133.3333333333,49977625869267.74,1109829859145.2073,290.0,290.000000000001,6.265075339809355e+20,-329150019802.60596,4.138818453842274e+18,125274416527.7113
518633.3333333333,45581310975588.82,1108810451351.109,290.0,290.000000000001,6.265073961962142e+20,-275334186863.5993,3.77474367787684e+18,101346831196.5257
519133.3333333333,42264839737171.93,1108004451915.987,290.0,290.000000000001,6.265072772572514e+20,-237650009821.5356,3.500094781701162e+18,83687540189.41158
519633.3333333333,39649859306743.625,1107353020850.3132,290.0,290.000000000001,6.265071722685e+20,-209755279316.6933,3.283538926690525e+18,70394469864.84995
520133.3333333333,37520267083975.36,1106815728664.0864,290.0,290.000000000001,6.265070780334148e+20,-188252533299.40408,3.1071798443721533e+18,60190177629.49774
520633.3333333333,35742944863299.89,1106364384620.101,290.0,290.000000000001,6.265069923513591e+20,-171150262409.74496,2.959993520172856e+18,52206767755.83476
521133.3333333333,34230674272483.547,1105979023778.5857,290.0,290.000000000001,6.265069136413947e+20,-157209280958.01157,2.834757078361485e+18,45847191817.48346
521633.3333333333,32923694978352.387,1105645275570.8142,290.0,290.000000000001,6.265068407288876e+20,-145617107033.21652,2.726521546316564e+18,40695217142.36127
522133.3333333333,31779519221950.223,1105352622585.0571,290.0,290.000000000001,6.265067727168175e+20,-135818621091.19829,2.63176835757157e+18,36456564494.35118
522633.3333333333,30767009417386.676,1105093237118.9292,290.0,290.000000000001,6.26506708904338e+20,-127421535374.73842,2.547918895484575e+18,32920120351.573093
523133.3333333333,29862760220103.76,1104861195599.5225,290.0,290.000000000001,6.265066487332143e+20,-120140685578.3374,2.473034878778113e+18,29932157733.061638
523633.3333333333,29048795871977.832,1104651942173.607,290.0,290.000000000001,6.265065917513967e+20,-113763740176.16795,2.405627670120426e+18,27379043213.94412
524133.3333333333,28311053044956.93,1104461918061.2551,290.0,290.000000000001,6.265065375875482e+20,-108129300353.4309,2.344532634789936e+18,25175520386.66093
524633.3333333333,27638351166530.027,1104288302235.321,290.0,290.000000000001,6.265064859328041e+20,-103112453007.20854,2.2888238695315151e+18,23256686761.17645
525133.3333333333,27021675424320.727,1104128827625.3477,290.0,290.000000000001,6.265064365274114e+20,-98614990640.36095,2.23775482553403e+18,21572437838.811916
525633.3333333333,26453666166275.645,1103981649114.3057,290.0,290.000000000001,6.265063891507729e+20,-94558615901.84248,2.1907160237916198e+18,20083574452.402897
526133.3333333333,25928248006632.57,1103845247449.7092,290.0,290.000000000001,6.265063436139025e+20,-90880126078.58922,2.147204340016186e+18,18759042231.023834
526633.3333333333,25440355627520.863,1103718358357.04,290.0,290.000000000001,6.265062997536139e+20,-87527928000.90761,2.1068002972708388e+18,17573949719.327114
527133.3333333333,24985727845223.027,1103599919548.5583,290.0,290.000000000001,6.265062574279949e+20,-84459484522.19954,2.0691510118502262e+18,16508127716.147268
527633.3333333333,24560750736276.234,1103489030600.16,290.0,290.000000000001,6.265062165128318e+20,-81639402465.01134,2.0339572019855647e+18,15545069089.625757
528133.3333333333,24162336590514.35,1103384922190.4558,290.0,290.000000000001,6.265061768987644e+20,-79037987303.86804,2.0009631635092544e+18,14671138993.855957
528633.3333333333,23787829411243.25,1103286932237.9211,290.0,290.000000000001,6.265061384889856e+20,-76630137336.20679,1.9699489439841344e+18,13874979537.236101
529133.3333333333,23434930349219.598,1103194487183.7231,290.0,290.000000000001,6.265061011973741e+20,-74394484278.93715,1.9407241676233556e+18,13147055936.56271
529633.3333333333,23101638286893.375,1103107087152.5684,290.0,290.000000000001,6.265060649469622e+20,-72312722363.98814,1.9131231148584253e+18,12479306671.670326
530133.3333333333,22786202065720.65,1103024294074.8113,290.0,290.000000000001,6.265060296686756e+20,-70369076077.94588,1.8870007661119793e+18,11864871067.518671
530633.3333333333,22487081755065.508,1102945722089.9077,290.0,290.000000000001,6.265059953002744e+20,-68549873309.18496,1.8622295943371535e+18,11297875050.053566
531133.3333333333,22202917007274.844,1102871029728.3518,290.0,290.000000000001,6.265059617854743e+20,-66843208233.81216,1.838696944388435e+18,10773261134.405746
531633.3333333333,21932501018078.066,1102799913491.718,290.0,290.000000000001,6.265059290732033e+20,-65238661178.633545,1.8163028765896115e+18,10286652341.633707
532133.3333333333,21674758954813.02,1102732102542.4937,290.0,290.000000000001,6.265058971169672e+20,-63727074511.52833,1.7949583802984366e+18,9834242405.065931
532633.3333333333,21428729975006.934,1102667354280.4487,290.0,290.000000000001,6.265058658743165e+20,-62300362718.03675,1.7745838848014554e+18,9412706489.269007
533133.3333333333,21193552149757.246,1102605450637.7427,290.0,290.000000000001,6.265058353063832e+20,-60951364261.098724,1.755108010765693e+18,9019128159.113132
533633.3333333333,20968449753735.863,1102546194953.4731,290.0,290.000000000001,6.26505805377487e+20,-59673707685.0483,1.7364665176788846e+18,8650939155.373896
534133.3333333333,20752722494850.355,1102489409326.7393,290.0,290.000000000001,6.265057760547884e+20,-58461708582.16265,1.7186014119196155e+18,8305869521.551073
534633.3333333333,20545736343184.395,1102434932360.4324,290.0,290.000000000001,6.265057473079963e+20,-57310277479.8072,1.7014601872694648e+18,7981905998.221585
535133.3333333333,20346915686793.902,1102382617229.7952,290.0,290.000000000001,6.265057191091036e+20,-56214841971.83671,1.6849951753067965e+18,7677257151.028207
535633.3333333333,20155736592031.438,1102332330022.8481,290.0,290.000000000001,6.265056914321626e+20,-55171286417.91193,1.6691629872704591e+18,7390324023.807306
536133.3333333333,19971720990927.74,1102283948306.4802,290.0,290.000000000001,6.265056642530854e+20,-54175892117.6248,1.6539240326963704e+18,7119675282.282309
536633.3333333333,19794431647237.39,1102237359883.742,290.0,290.000000000001,6.265056375494679e+20,-53225291728.879585,1.6392421025380503e+18,6864026093.963328
537133.3333333333,19623467781619.48,1102192461712.4814,290.0,290.000000000001,6.265056113004362e+20,-52316428434.35923,1.6250840068724454e+18,6622220100.076781
537633.3333333333,19458461255976.934,1102149158961.0203,290.0,290.000000000001,6.265055854865041e+20,-51446522230.119774,1.6114192589116705e+18,6393213965.6861
538133.3333333333,19299073235015.92,1102107364180.7444,290.0,290.000000000001,6.26505560089459e+20,-50613035739.376144,1.5982197985350257e+18,6176064089.994414
538633.3333333333,19144991255097.508,1102066996578.5269,290.0,290.000000000001,6.265055350922421e+20,-49813650946.88421,1.5854597495503237e+18,5969915127.630199
539133.3333333333,18995926643996.8,1102027981376.0881,290.0,290.000000000001,6.265055104788614e+20,-49046244508.89718,1.5731152060151058e+18,5773990064.965023
539633.3333333333,18851612242393.2,1101990249242.0469,290.0,290.000000000001,6.265054862342942e+20,-48308868760.824425,1.5611640435452739e+18,5587581563.236472
540133.3333333333,18711800386363.277,1101953735790.1252,290.0,290.000000000001,6.265054623444204e+20,-47599732250.081726,1.5495857522382653e+18,5410044453.222741
540633.3333333333,18576261116127.09,1101918381131.4768,290.0,290.000000000001,6.265054387959366e+20,-46917186441.45243,1.5383612883330785e+18,5240789138.042501
541133.3333333333,18444780582413.47,1101884129476.664,290.0,290.000000000001,6.265054155763062e+20,-46259708623.98039,1.5274729422358134e+18,5079275831.619116
541633.3333333333,18317159624014.043,1101850928779.4075,290.0,290.000000000001,6.265053926736944e+20,-45625894314.033455,1.516904220721956e+18,4925009479.047198
542133.3333333333,18193212496453.82,1101818730417.907,290.0,290.000000000001,6.265053700769169e+20,-45014440162.19639,1.506639741653155e+18,4777535287.708186
542633.3333333333,18072765731963.82,1101787488909.0735,290.0,290.000000000001,6.265053477753934e+20,-44424139679.994095,1.496665139567581e+18,4636434783.7471695
543133.3333333333,17955657115919.52,1101757161651.1858,290.0,290.000000000001,6.265053257591023e+20,-43853873743.721054,1.4869669809152302e+18,4501322312.09583
543633.3333333333,17841734765762.254,1101727708691.4468,290.0,290.000000000001,6.26505304018546e+20,-43302601573.07918,1.4775326877801976e+18,4371841918.186488
544133.3333333333,17730856300273.49,1101699092517.526,290.0,290.000000000001,6.265052825447087e+20,-42769351709.81582,1.468350469085391e+18,4247664606.5851655
